location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"""""",narrator_ZUd7J33Q,"Sarah impatiently tapped her foot on the floor, making an unbearable sound for the defiler. She was not pleased with his painful expression, even his suffering did not fill the hole in her soul that his experiments had created.",,,,,
"S """"",S_8D34RXfk,(No one in this God-cursed place dared to mock my body like that! He took advantage of my inaction!),,,,,
"S """"",S_d8LTX2WU,(How infuriating that he and she are! HE AND SHE!!! They forced me to carry eggs.),,,,,
"S """"",S_8v8iqSHM,(Sweet couple... It's a wonder he didn't give her the essence right away. She has clearly become his muse for new experiments.),,,,,
"""""",narrator_YZt4Brr3,"Sarah was comforted by the thought that she had given birth to a new generation of the strongest creatures. But now, more than ever, she agreed with Abathur that this was not productive.",,,,,
"Os """"",Os_EkRiDC2i,"You couldn't... Well, you know... Stop this hellish stomping?",,,,,
"S """"",S_kmesd8pF,I know that such a nasty-ass snot like you has mountains of terrible experiments still in mind. And I'm the only possible victim of them! So...,,,,,
"S """"",S_VRp8LWTp,NO!,,,,,
"""""",narrator_hFPufhuK,The tapping became even louder and faster. Sarah was on edge about having to collect the essence. Thinking about it was exciting until she remembered who she was dealing with.,,,,,
"""""",narrator_MhYVrB89,"The creature in front of her gave her the most exciting and frightening feelings she had ever experienced. But now she had to take the essence, and this was a new level in their relationship.",,,,,
"Os """"",Os_oi87jtAi,You're on pins and needles. No need to be so ne-e-ervous!,,,,,
"S """"",S_Pp2jHdbT,"Next to you, I can't help but be nervous! Stukov is a sweetheart compared to you... And that says a lot.",,,,,
"Os """"",Os_MRHwebWx,"I don't know what you're talking about. But since you've come, you want one thing from me.",,,,,
"S """"",S_YNddv9Ud,...,,,,,
"S """"",S_TrGWkGTx,And you're smart.,,,,,
"Os """"",Os_odU6LrKi,I knew you'd be back!,,,,,
"S """"",S_tSoH5iY3,"Come on, did you think I was a pervert who dreams of being filled with eggs???",,,,,
"Os """"",Os_aKhi2ABV,I could see it from the first look at you.,,,,,
"Os """"",Os_sqbhnK2G,Did you get a taste after the first time?,,,,,
"S """"",S_KwaWMEth,What are you talking about...,,,,,
"""""",narrator_gRp54UrZ,"The defiler stared at the girl, forcing her to look away.",,,,,
"Os """"",Os_doi8ueeu,I seem to have said already that I have a lo-o-ot of experience.,,,,,
"""""",narrator_WrDVUpck,"The defiler stirred excitedly, awakening his memories of old times in his mind.",,,,,
"S """"",S_QP3bGnMQ,*Stomp* *Stomp* *Stomp*,,,,,
"Os """"",Os_aachwCFB,For this you would submit to any of my experiments!,,,,,
"S """"",S_fXrEBUoA,*Stomp* *Stomp* *Stomp* *Stomp* *Stomp* *Stomp*,,,,,
"Os """"",Os_n9whraPR,Are you trying to stomp me to death?!,,,,,
"S """"",S_WGfowPTx,Exactly!,,,,,
"S """"",S_sTSMkzMy,And I'll get the essence too that way.,,,,,
"S """"",S_4CvCQ9aK,Isn't it brilliant?,,,,,
"Os """"",Os_SB5YZL8e,"Well, if so... I wouldn't be sorry to die, just so I could look at your disappointment later.",,,,,
"S """"",S_mfjdpxof,Why is that?,,,,,
"""""",narrator_h4G9GxQo,"The defiler grinned, pausing, bringing Sarah to emotions even more.",,,,,
"Os """"",Os_dxp3gySb,My essence is not transmitted to anyone after death. It will disappear together with me!,,,,,
"Os """"",Os_kB4aRdDU,Isn't that brilliant?,,,,,
"S """"",S_6WbBxEfE,"(Yes, you are all Mr.Geniuses around here, I see...)",,,,,
"""""",narrator_cscjFUhZ,"Sarah's hands were reaching out to strangle the bastard, who, without any remorse, was standing right in front of her. She did not understand why his smug muzzle caused such a violent response in her, but he certainly did not leave anyone indifferent.",,,,,
"Os """"",Os_PcjQmyho,Do you want to know why?,,,,,
"S """"",S_dE9xwnoJ,And why?!,,,,,
"Os """"",Os_CfRbhuRC,"Because it's inside my babies, hehe.",,,,,
"S """"",S_UFsDRnwN,DID YOU WANT TO DIE!?,,,,,
"S """"",S_3XvCafJp,WHY THE HELL DIDN'T YOU GIVE IT TO ME THE FIRST TIME!???,,,,,
"Os """"",Os_9BFyfdtv,"First of all, you hadn't completed my assignment yet. Secondly, it wasn't you who came to me, but your girlfriend, so everything is fair.",,,,,
"S """"",S_dQSCuTGL,Pf. She's not a friend...,,,,,
"Os """"",Os_T7rNCukS,Who cares!,,,,,
"S """"",S_9PyzmASm,You're a dodgy slimy snake!,,,,,
"Os """"",Os_4YPoQebH,"Language, dear la-a-ady! I can take it too personally.",,,,,
"S """"",S_gWwwBRdb,"Oh, how dear you are to me...",,,,,
"""""",narrator_HHaE7hNf,"In her head, Sarah was rushing from one side to the other, wanting to tear herself or the defiler to pieces so as not to make a decision. A persistent dislike for all these vile deeds formed in the girl, but the thought of the essence did not allow her to stand still.",,,,,
"S """"",S_hxUbW5cF,(And what should I do?),,,,,
"S """"",S_3jqm78iH,(I need to decide what I want more...),,,,,
"S """"",S_Q4qytXvo,...,,,,,
"S """"",S_4ssvss7R,Condition.,,,,,
"S """"",S_d7ducWzz,I have a condition.,,,,,
"Os """"",Os_c4AyBio9,Rea-a-ally? And what is it?,,,,,
"S """"",S_F7xtCKKq,No penetration into my vagina! Especially with eggs!,,,,,
"Os """"",Os_p9ffPhLr,The memories are still clear... you demand the impossible...,,,,,
"S """"",S_9pQKUZ3L,Do you understand?,,,,,
"Os """"",Os_HkPR2q4P,Hmm... hmm...,,,,,
"S """"",S_V8JFbFXz,"Come on, I need your confirmation.",,,,,
"Os """"",Os_Mo42khkA,Yes. I understood.,,,,,
"""""",narrator_KvHPEJ9f,"Sarah exhaled easily, wanting to think that she had sorted out at least one problem.",,,,,
"Os """"",Os_mfNS498P,Then I have a condition too. It could even be called a favor.,,,,,
"""""",narrator_LcyDBhEX,The girl froze abruptly. Her heart suddenly fluttered in her chest.,,,,,
"Os """"",Os_YP2MwCFd,You put such hard limits on me that I need you to...,,,,,
"Os """"",Os_Wo8Ddsx8,Bi-i-ind yourself.,,,,,
"S """"",S_HD3nox8a,Bind? Wh-what?,,,,,
"Os """"",Os_FuASYfgz,Immobilize yourself.,,,,,
"S """"",S_oirgi6GD,...,,,,,
"S """"",S_V9HNfPat,"(Wh-what is he up to? He's not going to force his eggs into me, is he? I'll gut him in a moment...)",,,,,
"S """"",S_NGdXjHsE,(He won't be able to break our agreement...),,,,,
"S """"",S_ErSeoPhh,Let's say... I agree.,,,,,
"S """"",S_ES67KUMq,"I'll do as you say, just don't delay it too long.",,,,,
"""""",narrator_d7n99j8a,Sarah did not dare to turn around and look at the object of her worries.,,,,,
"S """"",S_RGrS7jhK,How did I even sign up for this?,,,,,
"S """"",S_iKhFrXQv,This pervert can do anything to me in this position.,,,,,
"S """"",S_jDxL3ZXv,And I also chained myself up...,,,,,
"S """"",S_Um6QMJs5,But otherwise he wouldn't have agreed to my terms!,,,,,
"""""",narrator_NEhnBCzS,"Sarah tried to take deep breaths to steady her heartbeat. Everything that was happening made her nervous, because the situation was more dangerous than ever. She was in a depraved pose, completely naked and tied up. Any pervert would give all his resources to take advantage of the situation.",,,,,
"S """"",S_MLuevJB4,Why do I have to compromise with some perverts?,,,,,
"S """"",S_jf3Wk7Ey,If this ugly lizard even dares to think of breaking his promise... These shackles won't stop me!,,,,,
"""""",narrator_6zWXW5mw,"Sarah tried to be angry, but all her thoughts were focused on her naked body. Any fluctuation in temperature or pressure was vividly reflected on her skin, causing shivers.",,,,,
"S """"",S_WuQVsvwL,"Why did I tie myself like this... And why did I hurry so much, when is he going to come?! I think my pussy is getting cold.",,,,,
"S """"",S_N8SDZPo4,Where is that scoundrel? Games with temperature were not part of my plans and they have already been pretty delayed!,,,,,
"Osside1 """"",Osside1_MrU7QzMt,Did you miss me?,,,,,
"""""",narrator_j9bDZLcC,"The defiler burst into the room with a loud bang, looking very pleased.",,,,,
"S """"",S_XipedfrH,Yeah...,,,,,
"Os """"",Os_iqvVJ4gL,So am I! That's why I was in a terrible hurry to get here.,,,,,
"S """"",S_sDzD7pyY,With the speed of an overseer?,,,,,
"Os """"",Os_fn3E9b6q,"You offend me... If that were true, I would be here... Not today!",,,,,
"S """"",S_D3UEHjCz,Hee-hee...,,,,,
"S """"",S_BEm7Q9VF,So. Stop!,,,,,
"S """"",S_9rrrJVxP,I almost got frostbite because of you! Are you kidding?,,,,,
"Os """"",Os_FEyucJLo,Frostbite?,,,,,
"Os """"",Os_tJ2HVPVN,It's not scary. I'm going to warm you up now...,,,,,
"""""",narrator_FndzkKNN,"The defiler began to wriggle slowly closer to the girl's crotch, but she abruptly brought her knees together as far as possible.",,,,,
"S """"",S_Dc5NDg6z,Wait-wait!,,,,,
"S """"",S_8zCX4FSE,Have you forgotten about your side of the deal?,,,,,
"S """"",S_rM3gfSvb,No eggs and shit!,,,,,
"S """"",S_GEsKX4D8,None at all,,,,,
"S """"",S_ckk7ct4x,And none of your perversions too!,,,,,
"Os """"",Os_DsSF6eWg,We agreed only about penetration and eggs.,,,,,
"""""",narrator_iJPjocGB,"The creature looked pleased, and very humble. Sarah immediately noticed that something was wrong here. Usually such perverts looked especially depressed when they were forbidden to do their dirty deeds.",,,,,
"S """"",S_8GQ88eVd,"Great, then...",,,,,
"S """"",S_rqe5yymb,Just give me the essence and we'll part peacefully.,,,,,
"Os """"",Os_K78pjQtj,It sounds strange when you're chained up lying here in front of me...,,,,,
"Os """"",Os_MWkp5dr4,My fantasies are just bu-u-ursting out of me...,,,,,
"""""",narrator_TkcvnqGk,The Defiler's tail twitched excitedly while the creature itself smiled maliciously.,,,,,
"S """"",S_8jJc7BBR,The deal!,,,,,
"Os """"",Os_5GTmZHqb,"I remember, I do...",,,,,
"Os """"",Os_Ur2Qmohf,S-surprise!!!,,,,,
"S """"",S_b3wSUEbr,!!!,,,,,
"""""",narrator_fHCBF2op,The defiler moved his tail very slowly. Only when he was a foot away from the girl's stomach did a sting appear at his tail's tip with a ringing clang.,,,,,
"""""",narrator_ecQMYE4R,"With utter shock in her eyes, Sarah looked at her convulsively contracting stomach, near which the sting was circling. The sharp end glittered in the light and seemed sharper than the thinnest needle",,,,,
"S """"",S_9hJZiihN,Wh... what is that!?,,,,,
"""""",narrator_YfJSZ7uw,"Sarah couldn't take her eyes off the unfolding event in front of her. Vaguely, she understood what the defiler was trying to achieve with this. His perverted nature tried to find a way out even in such a situation and succeeded.",,,,,
"""""",narrator_c7ukDXGa,The creature was delighted with the reaction of its victim. This was exactly what he wanted to achieve with his performance.,,,,,
"Os """"",Os_Xnv3Yhda,How do you like it? Are you impressed?,,,,,
"Os """"",Os_eVXSvBtv,"This is the latest development, created by me pe-e-ersonally and by no one but me!",,,,,
"Os """"",Os_tsYWVbLT,"Of course, you made me wonder what I should do with you.",,,,,
"S """"",S_KE69bto7,I... I didn't doubt you. But is it really worth it?,,,,,
"Os """"",Os_6LU6qgZS,It just can't be not worth it!,,,,,
"Os """"",Os_GKLXGnhv,"Your girlfriend experienced the wildest delight last time, although I tested only my good old proven tool on her.",,,,,
"Os """"",Os_6gPAN9UJ,But this is innovation! This is new! And it's all for you!,,,,,
"Os """"",Os_NQdzuqQM,Also... You will be the first test subject... I didn't have time to test it on anyone.,,,,,
"Os """"",Os_ptg9xchh,Are you glad about the opportunity? It's such a miracle!,,,,,
"Os """"",Os_puZwgSUH,S-so many females dream of being in your place...,,,,,
"""""",narrator_3AAdLjM9,"Sarah didn't know what to say, just staring at the sting.",,,,,
"S """"",S_jT2rRhUi,That will be in me...,,,,,
"S """"",S_bJpmU4Cp,You w-what? Do you want to kill me?,,,,,
"Os """"",Os_mP5qRAhY,What? No!,,,,,
"""""",narrator_BJvTk2e5,"The girl tried to collect her thoughts for a couple of moments, still shaking her head negatively.",,,,,
"S """"",S_48hTbf3k,"T-then... get that away from me, {b}now{/b}!",,,,,
"S """"",S_opwPPJxj,I didn't agree to this!,,,,,
"Os """"",Os_b5GyouD3,"Of course, I understand your feelings! This wouldn't leave anyone indifferent...",,,,,
"Os """"",Os_FGBGKJTZ,"Essence isn't something that is passed on to others more than once, ha-ha-ha!",,,,,
"S """"",S_fMRfmNdS,Hey! I say I disagree! Do you hear?,,,,,
"Os """"",Os_pNapvCAN,But isn't it wonderful? I like doing something for the first time...,,,,,
"S """"",S_a26aGigH,You dirty pervert!!!,,,,,
"""""",narrator_FmfLto9B,"Sarah was trying to break out of her own shackles, now clearly understanding what this whole circus was for.",,,,,
"S """"",S_XdUKm3Sm,(Essence... this is all for it.),,,,,
