location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"S """"",S_6d409d59,"Sai'mon, I made the decision. I want you to teach me.",,,,,
"C """"",C_cb67bfa9,(I'm surprised at your choice.),,,,,
"S """"",S_43b0c2c5,Why is that?,,,,,
"C """"",C_06a95de9,"Well, your race is always lured by the path of least resistance. Most terran would have chosen the easy option.",,,,,
"S """"",S_6237c055,I've chosen the easy way before. And it lead me to nothing.,,,,,
"C """"",C_2d94fd89,"(I got you. So then, I think we can start right now.)",,,,,
"S """"",S_b7ea4226,"Well, let's start. What do I need to do?",,,,,
"C """"",C_7c658f78,(The first stage will be fairly simple for you and will mostly consist of collecting information. ),,,,,
"C """"",C_450cde06,"(Now, try again to communicate with the Swarm.)",,,,,
"S """"",S_65fe8ded,"Okay, I'm ready. I hope this won't be a repeat of last time...",,,,,
"C """"",C_6a4f113a,"(You don't have to worry about it. This time will be completely different, just do it.)",,,,,
"C """"",C_31e364e5,(You've done it before. But now imagine that you want to find a certain creature.),,,,,
"S """"",S_297dbe80,Easy for you to say... but I'll try.,,,,,
"C """"",C_b1950e5c,"(We're lucky that you know how to handle psionics. If I had to teach you that, I would go insane for certain...)",,,,,
"S """"",S_842305d7,"(Hmm, I wonder how you would do it.)",,,,,
"C """"",C_33ae2e3d,"(We have priorities, we will talk about this another time.)",,,,,
"S """"",S_e28e4bb0,Uh-huh!,,,,,
"C """"",C_2bce80e2,(Excellent. Now choose who you want to contact. For now you are limited to only the creatures you've previously met. But over time this list will increase.),,,,,
"S """"",S_a2d84fda,"(Three days have passed. Sai'mon, this was... an {i}interesting{/i} experience.)",,,,,
"C """"",C_91032714,(Do your psi-abilities feel improved to you?),,,,,
"S """"",S_e027bab7,"(Not even slightly! I hope this all was not in vain and you know what you're doing, right?)",,,,,
"C """"",C_631a967d,"(Of course, of course. Before being implanted into your head, I wrote a book titled 'How to learn to control a swarm of Zerg in twenty-one days'!)",,,,,
"S """"",S_382188bb,"(Haha, enough of that. I'm not questioning your methods! {size=-5}Just slightly doubting them.{/size} You've had time to think about our next step?)",,,,,
"C """"",C_9c217513,"(Obviously! I'm, you know, not wasting time in here.)",,,,,
"C """"",C_2cb51ab2,"(Watching your attempts to take control of your new power, I came to a conclusion. Perhaps the problem is that you can't ignore all extraneous stimuli and focus only on your mental command.)",,,,,
"C """"",C_a7cc3745,"(Every second millions of your nerve endings send signals to your brain. And although the terran's consciousness simple ignore them most of the time, all that information is still being processed by your brain, consuming the vital resources of your mind.)",,,,,
"S """"",S_f74a49f6,"(So what do you suggest? You're not going to paralyze me or something like that, are you?)",,,,,
"C """"",C_aa32d2ec,"(No, I am not. Since it would not achieve the desired result.)",,,,,
"C """"",C_47caf2c8,"(However, it occurred to me that perhaps we could try to utilise all of those tactile receptors to help with our task!)",,,,,
