"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"S """"","S_rEFFohHh","","","False","","",""
"M """"","M_nzDmkeLp","","","False","","",""
"M """"","M_MpCpgyPn","","","False","","",""
"M """"","M_CQT9jLSs","","","False","","",""
"M """"","M_JnLb8gU2","","","False","","",""
"S """"","S_HjGToECy","","","False","","",""
"M """"","M_giP6kpSd","","","False","","",""
"M """"","M_XKsfQq4i","","","False","","",""
"S """"","S_ZJBDzePz","","","False","","",""
"S """"","S_dXbCqFwA","","","False","","",""
"M """"","M_CisNZR5P","","","False","","",""
"S """"","S_fw2hZLzP","","","False","","",""
"M """"","M_fsVom8qE","","","False","","",""
"M """"","M_tqTZ8DXW","","","False","","",""
"M """"","M_mmYKpiLa","","","False","","",""
"S """"","S_Uc9GBkR4","","","False","","",""
"M """"","M_G7btskjF","","","False","","",""
"M """"","M_aTVfHiyo","","","False","","",""
"S """"","S_fEsLsEt5","","","False","","",""
"M """"","M_3uwYt7DY","","","False","","",""
"M """"","M_SpMnDktj","","","False","","",""
"M """"","M_E2C7pfoR","","","False","","",""
"S """"","S_7Pwm2mE7","","","False","","",""
"M """"","M_TkjYoWTe","","","False","","",""
"S """"","S_CjKBnSwC","","","False","","",""
"""""","narrator_RustJyTZ","","","False","","",""
"M """"","M_b36LYYWk","","","False","","",""
"M """"","M_bgYGuBQp","","","False","","",""
"M """"","M_JFd7HDkx","","","False","","",""
"M """"","M_ixppwTwn","","","False","","",""
"M """"","M_M5eCL7Qx","","","False","","",""
"S """"","S_jdvhhLGr","","","False","","",""
"S """"","S_4kLLTnxL","","","False","","",""
"M """"","M_UUEqY7Hj","","","False","","",""
"S """"","S_XoX6zSsW","","","False","","",""
"S """"","S_SQTZ6nYH","","","False","","",""
"S """"","S_P3zZFFvG","","","False","","",""
"M """"","M_dkTFyuDA","","","False","","",""
"S """"","S_HoYxCVWi","","","False","","",""
"M """"","M_mEtWcP8t","","","False","","",""
"M """"","M_ZYXSNdm7","","","False","","",""
"""""","narrator_HvEdEY2x","","","False","","",""
"S """"","S_92jH7kW9","","","False","","",""
"S """"","S_TsZampQJ","","","False","","",""
"S """"","S_nYcoSDqv","","","False","","",""
"M """"","M_hmQcjQ2y","","","False","","",""
"M """"","M_tH76zWhX","","","False","","",""
"S """"","S_93Fkcf3X","","","False","","",""
"S """"","S_bRRgquad","","","False","","",""
"S """"","S_C4r9xBZk","","","False","","",""
"M """"","M_cpbDfPRP","","","False","","",""
"M """"","M_TL3gKE8X","","","False","","",""
"S """"","S_o2g87DLD","","","False","","",""
"M """"","M_m77phnm2","","","False","","",""
"M """"","M_7EqLBbLL","","","False","","",""
"M """"","M_eQZZSFyh","","","False","","",""
"M """"","M_HzLnbWrt","","","False","","",""
"M """"","M_RjxWdZ83","","","False","","",""
"M """"","M_QFbV82nP","","","False","","",""
"S """"","S_mCFxRQHx","","","False","","",""
"M """"","M_KLUXsmd8","","","False","","",""
"S """"","S_93HqwaUf","","","False","","",""
"M """"","M_eccCMhVf","","","False","","",""
"M """"","M_aJgGcGuv","","","False","","",""
"S """"","S_bBHD7YNQ","","","False","","",""
"M """"","M_6CcAtdjD","","","False","","",""
"M """"","M_FFeJ9NcR","","","False","","",""
"""""","narrator_3tdoi6dy","","","False","","",""
"M """"","M_ea7MYBrB","","","False","","",""
"M """"","M_4tJF6jgj","","","False","","",""
"""""","narrator_S5bjmTHW","","","False","","",""
"M """"","M_6ETucWZn","","","False","","",""
"""""","narrator_6RrvvXFz","","","False","","",""
"M """"","M_fJ4amHRG","","","False","","",""
"S """"","S_GJ7m3wmK","","","False","","",""
"M """"","M_KjN3U85u","","","False","","",""
"M """"","M_KYKAv8P2","","","False","","",""
"M """"","M_c4ddedm8","","","False","","",""
"M """"","M_iAsw926G","","","False","","",""
"M """"","M_Qdnm55Ps","","","False","","",""
"M """"","M_q2aekn2p","","","False","","",""
"""""","narrator_rFFd7DPQ","","","False","","",""
"S """"","S_7XJUVBxF","","","False","","",""
"""""","narrator_nFe5mpYD","","","False","","",""
"S """"","S_VyXCzS7Y","","","False","","",""
"M """"","M_7noEwaBW","","","False","","",""
"S """"","S_UBPqGBVX","","","False","","",""
"S """"","S_SNuNqdCA","","","False","","",""
"""""","narrator_kAwrWvD7","","","False","","",""
"S """"","S_XoWLSpWe","","","False","","",""
"M """"","M_o3atGoo9","","","False","","",""
"M """"","M_Pij4pAEd","","","False","","",""
"""""","narrator_rSf8Wf5Q","","","False","","",""
"S """"","S_XhfUh6dx","","","False","","",""
"M """"","M_gLVL6Vi2","","","False","","",""
"M """"","M_nz4wUfLG","","","False","","",""
"S """"","S_pCjYnNKK","","","False","","",""
"M """"","M_pgomi9Xe","","","False","","",""
"M """"","M_jfbj2MvJ","","","False","","",""
"M """"","M_EXqiej3E","","","False","","",""
"M """"","M_ZrN3Lk8z","","","False","","",""
"S """"","S_oUkTM2oa","","","False","","",""
"M """"","M_TyHtka5x","","","False","","",""
"""""","narrator_cQSQLUTk","","","False","","",""
"M """"","M_ED3MP8DW","","","False","","",""
"L """"","L_iLZMmhAR","","","False","","",""
"L """"","L_mBi2HCJH","","","False","","",""
"L """"","L_WYyzVYd6","","","False","","",""
"L """"","L_pp8ssd5f","","","False","","",""
"""""","narrator_B4Cqz6AE","","","False","","",""
"S """"","S_r3NPkPcZ","","","False","","",""
"S """"","S_UBfcgxMM","","","False","","",""
"S """"","S_DZM8JyDG","","","False","","",""
"""""","narrator_6z9wWibu","","","False","","",""
"S """"","S_PTjroBDY","","","False","","",""
"S """"","S_t4nHxudx","","","False","","",""
"L """"","L_Es343fMt","","","False","","",""
"S """"","S_XkRTsZB8","","","False","","",""
"M """"","M_NuJNRNdJ","","","False","","",""
"M """"","M_byXWZAAP","","","False","","",""
"M """"","M_X5RPXB4W","","","False","","",""
"M """"","M_oQ26ZJ73","","","False","","",""
"M """"","M_Pdb9Cb62","","","False","","",""
"M """"","M_awh9DEJP","","","False","","",""
"S """"","S_K9M7oN67","","","False","","",""
"M """"","M_KiTjCxYF","","","False","","",""
"""""","narrator_fxwvEWwy","","","False","","",""
"M """"","M_VLBdfyiV","","","False","","",""
"M """"","M_etiTJKPW","","","False","","",""
"S """"","S_f9ugJfM9","","","False","","",""
"M """"","M_Zzu2T9Dm","","","False","","",""
"M """"","M_A8a5YpDg","","","False","","",""
"M """"","M_W2F6K6dJ","","","False","","",""
"S """"","S_4KtNqLrF","","","False","","",""
"S """"","S_4YmX3tz5","","","False","","",""
"S """"","S_tgaUzjYZ","","","False","","",""
"""""","narrator_V3hGzCZS","","","False","","",""
"L """"","L_k62ctNVf","","","False","","",""
"S """"","S_7inbzCtw","","","False","","",""
"S """"","S_KMNh35vk","","","False","","",""
"L """"","L_5LnEVKbH","","","False","","",""
"L """"","L_YEDWZgmV","","","False","","",""
"L """"","L_gUhXE3sw","","","False","","",""
"M """"","M_EHg7qpXm","","","False","","",""
"M """"","M_9TwXJxQT","","","False","","",""
"S """"","S_MWcKZzGQ","","","False","","",""
"M """"","M_9SwCs5oJ","","","False","","",""
"M """"","M_bLeTDAyu","","","False","","",""
"M """"","M_ebQbvJA4","","","False","","",""
"L """"","L_dkXfvX93","","","False","","",""
"S """"","S_6guNuYbT","","","False","","",""
"L """"","L_qKSKzP6d","","","False","","",""
"S """"","S_aG5rRLYX","","","False","","",""
"""""","narrator_iAgHYmz6","","","False","","",""
"S """"","S_inzaTFqE","","","False","","",""
"L """"","L_RaFak2pq","","","False","","",""
"S """"","S_CJAub4Bg","","","False","","",""
"L """"","L_YFBy8dzm","","","False","","",""
"S """"","S_WGj5cnEm","","","False","","",""
"S """"","S_fi3EThza","","","False","","",""
"L """"","L_Z67UGEFu","","","False","","",""
"S """"","S_5vEd6jF2","","","False","","",""
"S """"","S_EN2SwVUk","","","False","","",""
"S """"","S_8yiRV8mg","","","False","","",""
"M """"","M_VWTJL5u9","","","False","","",""
"M """"","M_WBw66CmD","","","False","","",""
"L """"","L_WjuJ6AqD","","","False","","",""
"S """"","S_Dn8sC45B","","","False","","",""
"""""","narrator_pbm9u69j","","","False","","",""
"S """"","S_PNCgiskF","","","False","","",""
"""""","narrator_LCPtkmmA","","","False","","",""
"L """"","L_rHBUDo4P","","","False","","",""
"M """"","M_VNeTvAit","","","False","","",""
"M """"","M_9ZPVSvi6","","","False","","",""
"M """"","M_bnSsoR9f","","","False","","",""
"S """"","S_bumsjovJ","","","False","","",""
"M """"","M_bebxEiM9","","","False","","",""
"L """"","L_gkFfMQoa","","","False","","",""
"L """"","L_FWQ6dL4t","","","False","","",""
"""""","narrator_FXK54x6r","","","False","","",""
"L """"","L_SuE6rFgE","","","False","","",""
"M """"","M_KdbFWZsD","","","False","","",""
"M """"","M_i4jFjHBL","","","False","","",""
"M """"","M_tsAwS5hz","","","False","","",""
"M """"","M_RPNPn6Cg","","","False","","",""
"M """"","M_to74NKxG","","","False","","",""
"L """"","L_kcQVgPLh","","","False","","",""
"L """"","L_cKGF42ft","","","False","","",""
"S """"","S_p3VSPQXd","","","False","","",""
"""""","narrator_W9uskixS","","","False","","",""
"S """"","S_hAsk2vKw","","","False","","",""
"L """"","L_rDRPmr8d","","","False","","",""
"""""","narrator_DDmSmxV7","","","False","","",""
"S """"","S_sCzY9BKC","","","False","","",""
"S """"","S_7465FFrD","","","False","","",""
"M """"","M_mmHc4fxM","","","False","","",""
"M """"","M_aj2WLckS","","","False","","",""
"S """"","S_NZSRYbjp","","","False","","",""
"L """"","L_JKriJZ4W","","","False","","",""
"""""","narrator_WGXhdLK9","","","False","","",""
"S """"","S_VNSUi4c4","","","False","","",""
"L """"","L_qsbtryXC","","","False","","",""
"S """"","S_qskEDje6","","","False","","",""
"M """"","M_KzVaPQMK","","","False","","",""
