"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"S """"","S_a96f11ed","","","False","","",""
"""""","narrator_9230c63e","","","False","","",""
"S """"","S_b4fdd8bd","","","False","","",""
"S """"","S_aca4216a","","","False","","",""
"S """"","S_7bc8914d","","","False","","",""
"""""","narrator_617b6042","","","False","","",""
"S """"","S_f6790eec","","","False","","",""
"C """"","C_3f30c31d","","","False","","",""
"S """"","S_6e054d6b","","","False","","",""
"C """"","C_4f1f74af","","","False","","",""
"S """"","S_6391a6a1","","","False","","",""
"C """"","C_4bc37c7e","","","False","","",""
"""""","narrator_2c6bdf63","","","False","","",""
"S """"","S_d9b5b736","","","False","","",""
"""""","narrator_4373e2c5","","","False","","",""
"S """"","S_6ab3e605","","","False","","",""
"S """"","S_0e725139","","","False","","",""
"S """"","S_67f43639","","","False","","",""
"S """"","S_e1bd7c92","","","False","","",""
"S """"","S_8263f93b","","","False","","",""
"S """"","S_27566fde","","","False","","",""
"S """"","S_07e6be0f","","","False","","",""
"S """"","S_b3a7cb52","","","False","","",""
"S """"","S_75601a36","","","False","","",""
"S """"","S_7e11a3b3","","","False","","",""
"""""","narrator_fb25fee5","","","False","","",""
"S """"","S_9e50610e","","","False","","",""
"S """"","S_f6859279","","","False","","",""
"S """"","S_ebba1651","","","False","","",""
"S """"","S_0d2fc5a4","","","False","","",""
"C """"","C_db0c0bcc","","","False","","",""
"S """"","S_09dc5bbc","","","False","","",""
"C """"","C_050f2d01","","","False","","",""
"S """"","S_673ce2ba","","","False","","",""
"S """"","S_80469f7d","","","False","","",""
"S """"","S_2b1cb6c9","","","False","","",""
"S """"","S_e46595b6","","","False","","",""
"S """"","S_79d3f39c","","","False","","",""
"S """"","S_b571b85d","","","False","","",""
"S """"","S_f8985d02","","","False","","",""
"S """"","S_622e977b","","","False","","",""
"S """"","S_d3e75033","","","False","","",""
"C """"","C_404c538d","","","False","","",""
"S """"","S_4eb82e5f","","","False","","",""
"S """"","S_74f215e4","","","False","","",""
"S """"","S_513e9123","","","False","","",""
"S """"","S_f99933d1","","","False","","",""
"C """"","C_52e3022d","","","False","","",""
"S """"","S_f94f9b54","","","False","","",""
"C """"","C_1ceb8065","","","False","","",""
"S """"","S_d899e996","","","False","","",""
"S """"","S_898299f4","","","False","","",""
"S """"","S_bdb1e8fa","","","False","","",""
"S """"","S_e61b7264","","","False","","",""
"S """"","S_24ea49f9","","","False","","",""
"S """"","S_157e45ed","","","False","","",""
"S """"","S_f8abe2cf","","","False","","",""
"S """"","S_aa1654d6","","","False","","",""
"""""","narrator_5134b2f8","","","False","","",""
"S """"","S_b6bd45a5","","","False","","",""
"S """"","S_a34a3ca8","","","False","","",""
"S """"","S_b87a94e3","","","False","","",""
"S """"","S_b6bd45a5_1","","","False","","",""
"S """"","S_238fa3b9","","","False","","",""
"S """"","S_9ca82089","","","False","","",""
"S """"","S_9b9f2506","","","False","","",""
"S """"","S_1ea383d9","","","False","","",""
"S """"","S_a8afcfff","","","False","","",""
"S """"","S_e620a17e","","","False","","",""
"S """"","S_5a7d68bf","","","False","","",""
"""""","narrator_79befb42","","","False","","",""
"S """"","S_4df17d33","","","False","","",""
"S """"","S_e96d0713","","","False","","",""
"S """"","S_a3d8383c","","","False","","",""
"S """"","S_89f91320","","","False","","",""
"""""","narrator_ca6eee45","","","False","","",""
"S """"","S_b1572041","","","False","","",""
"S """"","S_33ddbe42","","","False","","",""
"S """"","S_8f94713a","","","False","","",""
"""""","narrator_47fc663c","","","False","","",""
"S """"","S_e87b3553","","","False","","",""
"S """"","S_eaee87a1","","","False","","",""
"S """"","S_687f34ac","","","False","","",""
"S """"","S_585d4ff7","","","False","","",""
"C """"","C_ca2437ab","","","False","","",""
"S """"","S_81e8000d","","","False","","",""
"C """"","C_1c2750d8","","","False","","",""
"S """"","S_0f6fe0f4","","","False","","",""
"S """"","S_fb2e8473","","","False","","",""
"C """"","C_cb9460de","","","False","","",""
"S """"","S_0f6fe0f4_1","","","False","","",""
"S """"","S_20996cb7","","","False","","",""
"C """"","C_893c03b9","","","False","","",""
"S """"","S_d5c3c2cb","","","False","","",""
"S """"","S_93913779","","","False","","",""
"C """"","C_c7f67b80","","","False","","",""
"S """"","S_48264c60","","","False","","",""
"C """"","C_75f72bfa","","","False","","",""
"S """"","S_296fc8a4","","","False","","",""
"C """"","C_cf6c2877","","","False","","",""
"S """"","S_7775d448","","","False","","",""
"C """"","C_1b668e58","","","False","","",""
"C """"","C_1a528f7c","","","False","","",""
"S """"","S_7634512c","","","False","","",""
"S """"","S_e1d18b3f","","","False","","",""
"C """"","C_ed5ccb3b","","","False","","",""
"C """"","C_b34a2f47","","","False","","",""
"S """"","S_d5c3c2cb_1","","","False","","",""
"S """"","S_48075d99","","","False","","",""
"S """"","S_002ee7a0","","","False","","",""
"S """"","S_435b1c47","","","False","","",""
"S """"","S_36cc1c66","","","False","","",""
"S """"","S_afb1d430","","","False","","",""
"S """"","S_22dee7b0","","","False","","",""
"S """"","S_77eb2148","","","False","","",""
"""""","narrator_813e5429","","","False","","",""
"S """"","S_699b7b0d","","","False","","",""
"C """"","C_e2316dfa","","","False","","",""
"S """"","S_9d798da6","","","False","","",""
"S """"","S_68805dda","","","False","","",""
"S """"","S_d288dc6f","","","False","","",""
"S """"","S_2ea790fd","","","False","","",""
"S """"","S_21f0123d","","","False","","",""
"S """"","S_1cb1f4a6","","","False","","",""
"""""","narrator_8c69396e","","","False","","",""
"S """"","S_08a63179","","","False","","",""
"C """"","C_5e6b5bf0","","","False","","",""
"S """"","S_2cf5179c","","","False","","",""
"S """"","S_af40b6f4","","","False","","",""
"C """"","C_41d2f6dc","","","False","","",""
"C """"","C_7c04fb1f","","","False","","",""
"S """"","S_4038d024","","","False","","",""
"""""","narrator_8dcd6795","","","False","","",""
"S """"","S_a7b33875","","","False","","",""
"S """"","S_12ed995b","","","False","","",""
"C """"","C_ead807a1","","","False","","",""
"C """"","C_2d9b5ad3","","","False","","",""
"C """"","C_e27249b2","","","False","","",""
"C """"","C_342371c8","","","False","","",""
"S """"","S_256ff98d","","","False","","",""
"S """"","S_5e042c3e","","","False","","",""
"C """"","C_a3caeec0","","","False","","",""
"C """"","C_14a2bcb4","","","False","","",""
"S """"","S_f10e1884","","","False","","",""
"C """"","C_31f2fc1f","","","False","","",""
"S """"","S_a7b33875_1","","","False","","",""
"C """"","C_d3c89bb0","","","False","","",""
"C """"","C_e7207af4","","","False","","",""
"S """"","S_2cf5179c_1","","","False","","",""
"S """"","S_f07920f4","","","False","","",""
"C """"","C_8cdcd606","","","False","","",""
"S """"","S_256ff98d_1","","","False","","",""
"S """"","S_aa5e5a5c","","","False","","",""
"""""","narrator_645461d6","","","False","","",""
"S """"","S_02bb49ad","","","False","","",""
"C """"","C_5a05be00","","","False","","",""
"S """"","S_d51b44c8","","","False","","",""
"S """"","S_a1f3ae02","","","False","","",""
"S """"","S_8fcc1c8d","","","False","","",""
"C """"","C_c6284442","","","False","","",""
"C """"","C_64b9a8eb","","","False","","",""
"C """"","C_8bb3b709","","","False","","",""
"C """"","C_8655d4de","","","False","","",""
"S """"","S_b863418b","","","False","","",""
"C """"","C_6faa4129","","","False","","",""
"C """"","C_0df35cc7","","","False","","",""
"S """"","S_47928503","","","False","","",""
"C """"","C_16055174","","","False","","",""
"C """"","C_af15cb4c","","","False","","",""
"S """"","S_66190ef0","","","False","","",""
"S """"","S_3ae0d02f","","","False","","",""
"C """"","C_e9f9f4f3","","","False","","",""
"S """"","S_2201306a","","","False","","",""
"C """"","C_71f77941","","","False","","",""
"S """"","S_7da04c1f","","","False","","",""
"C """"","C_7f4b2072","","","False","","",""
"S """"","S_f5cc70f3","","","False","","",""
"C """"","C_e88e8b5e","","","False","","",""
"S """"","S_ed28c72f","","","False","","",""
"S """"","S_589888d5","","","False","","",""
"S """"","S_60e0d556","","","False","","",""
"C """"","C_b6ac1656","","","False","","",""
"S """"","S_61696e0c","","","False","","",""
"C """"","C_b43774e8","","","False","","",""
"S """"","S_61696e0c_1","","","False","","",""
"C """"","C_0fa741bb","","","False","","",""
"S """"","S_61696e0c_2","","","False","","",""
"S """"","S_03099e77","","","False","","",""
"C """"","C_0fa741bb_1","","","False","","",""
"S """"","S_4087943a","","","False","","",""
"C """"","C_50203891","","","False","","",""
"C """"","C_994f46f3","","","False","","",""
"S """"","S_1bfdb65d","","","False","","",""
"S """"","S_2e3ef35a","","","False","","",""
"C """"","C_9b6669d6","","","False","","",""
"C """"","C_8fab6315","","","False","","",""
"S """"","S_61696e0c_3","","","False","","",""
"S """"","S_162ceec8","","","False","","",""
"C """"","C_b2d75078","","","False","","",""
"S """"","S_61696e0c_4","","","False","","",""
"C """"","C_96577141","","","False","","",""
"S """"","S_b491f867","","","False","","",""
"S """"","S_c49ac820","","","False","","",""
"C """"","C_080e5975","","","False","","",""
"S """"","S_5eef6f6e","","","False","","",""
"S """"","S_89e54843","","","False","","",""
"C """"","C_334cb4fe","","","False","","",""
"S """"","S_a3ad4a1c","","","False","","",""
"S """"","S_59108b9b","","","False","","",""
"C """"","C_6d59fce4","","","False","","",""
"C """"","C_1b1d1fef","","","False","","",""
"S """"","S_48af27d3","","","False","","",""
"S """"","S_3bb5f854","","","False","","",""
"C """"","C_e8da5c25","","","False","","",""
"S """"","S_f41ab5ef","","","False","","",""
"C """"","C_c5ec7702","","","False","","",""
"S """"","S_4d5fb8fa","","","False","","",""
"C """"","C_3ca34f8e","","","False","","",""
"S """"","S_0ba06075","","","False","","",""
"C """"","C_d95b1c1a","","","False","","",""
"C """"","C_716a80e7","","","False","","",""
"S """"","S_47e7688e","","","False","","",""
"C """"","C_0923d44b","","","False","","",""
"C """"","C_be3e3a52","","","False","","",""
"S """"","S_a3ad4a1c_1","","","False","","",""
"S """"","S_3895cc3a","","","False","","",""
"C """"","C_bd2e18ea","","","False","","",""
"S """"","S_a3ad4a1c_2","","","False","","",""
"S """"","S_595b6bb4","","","False","","",""
"C """"","C_a8c5094e","","","False","","",""
"C """"","C_13da661e","","","False","","",""
"S """"","S_5eef6f6e_1","","","False","","",""
"S """"","S_03c00fbc","","","False","","",""
"C """"","C_e6e21daa","","","False","","",""
"S """"","S_1c2aea23","","","False","","",""
"S """"","S_1994c603","","","False","","",""
"S """"","S_261cf703","","","False","","",""
"C """"","C_ad986f7d","","","False","","",""
"S """"","S_d1b8105f","","","False","","",""
"S """"","S_97c8e493","","","False","","",""
"C """"","C_e94ec73e","","","False","","",""
"C """"","C_6f9f3e96","","","False","","",""
"C """"","C_a3ba5e7b","","","False","","",""
"S """"","S_944e30da","","","False","","",""
"C """"","C_ded710b1","","","False","","",""
"S """"","S_933e3e3f","","","False","","",""
"C """"","C_c5ec7702_1","","","False","","",""
"C """"","C_6ced1f65","","","False","","",""
"S """"","S_49a0ac54","","","False","","",""
"C """"","C_5445d0fb","","","False","","",""
"S """"","S_0b239bf1","","","False","","",""
"S """"","S_1fdea303","","","False","","",""
"C """"","C_6ced1f65_1","","","False","","",""
"S """"","S_d8996451","","","False","","",""
"C """"","C_6830895c","","","False","","",""
"S """"","S_f1d65958","","","False","","",""
"C """"","C_6c3525f2","","","False","","",""
"C """"","C_aa90c995","","","False","","",""
"S """"","S_a3ad4a1c_3","","","False","","",""
"S """"","S_e6637e86","","","False","","",""
"C """"","C_6ced1f65_2","","","False","","",""
"S """"","S_34ab2ffb","","","False","","",""
"C """"","C_8066b16a","","","False","","",""
"S """"","S_9b3e24e5","","","False","","",""
"C """"","C_60c3b0f3","","","False","","",""
"S """"","S_f911ca57","","","False","","",""
"S """"","S_95049827","","","False","","",""
"""""","narrator_d2cd1084","","","False","","",""
"A1side13 """"","A1side13_c9770827","","","False","","",""
"""""","narrator_a7d54521","","","False","","",""
"A1side13 """"","A1side13_ee631e87","","","False","","",""
"""""","narrator_ddba6767","","","False","","",""
"S """"","S_d6f24077","","","False","","",""
"C """"","C_39359fb0","","","False","","",""
"S """"","S_64ed23fe","","","False","","",""
"A1side6 """"","A1side6_4e9310b0","","","False","","",""
"S """"","S_2c99946e","","","False","","",""
"A1side13 """"","A1side13_f5077042","","","False","","",""
"""""","narrator_8e2924ad","","","False","","",""
"""""","narrator_8e2924ad_1","","","False","","",""
"""""","narrator_8af27fb1","","","False","","",""
"A1side11 """"","A1side11_ef60bfa1","","","False","","",""
"A1side8 """"","A1side8_2d230463","","","False","","",""
"A1side6 """"","A1side6_19a2b883","","","False","","",""
"""""","narrator_c293e0da","","","False","","",""
"S """"","S_b01de963","","","False","","",""
"C """"","C_b13e1aa9","","","False","","",""
"S """"","S_25954405","","","False","","",""
"S """"","S_b01de963_1","","","False","","",""
"S """"","S_218d28b9","","","False","","",""
"A1side13 """"","A1side13_1b65c4a6","","","False","","",""
"S """"","S_906a2b01","","","False","","",""
"S """"","S_85e7a548","","","False","","",""
"S """"","S_702e128d","","","False","","",""
"C """"","C_755c3989","","","False","","",""
"S """"","S_999e12a7","","","False","","",""
