"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"""""","narrator_daa6a9c0","","","False","","",""
"S """"","S_305b35b6","","","False","","",""
"A """"","A_3891b72d","","","False","","",""
"""""","narrator_d6846d7b","","","False","","",""
"S """"","S_72ab8e8e","","","False","","",""
"A """"","A_1d68ede0","","","False","","",""
"S """"","S_0930be95","","","False","","",""
"S """"","S_02188edf","","","False","","",""
"A """"","A_c4461ad2","","","False","","",""
"S """"","S_34c24ea8","","","False","","",""
"S """"","S_d710b0e3","","","False","","",""
"A """"","A_646a2f8a","","","False","","",""
"A """"","A_7a97429d","","","False","","",""
"S """"","S_1f61ae1a","","","False","","",""
"A """"","A_ddf29900","","","False","","",""
"""""","narrator_eee5d0f6","","","False","","",""
"A """"","A_2a15c14d","","","False","","",""
"A """"","A_611365d4","","","False","","",""
"""""","narrator_aa2e2e30","","","False","","",""
"S """"","S_77913983","","","False","","",""
"S """"","S_770964ef","","","False","","",""
"A """"","A_cf5d9171","","","False","","",""
"S """"","S_8c1b9b2e","","","False","","",""
"A """"","A_4b69b1e4","","","False","","",""
"S """"","S_226d1790","","","False","","",""
"A """"","A_976d630d","","","False","","",""
"S """"","S_d5b0ce3d","","","False","","",""
"S """"","S_69587a7a","","","False","","",""
"S """"","S_1e393fe6","","","False","","",""
"A """"","A_3ebd8f9d","","","False","","",""
"S """"","S_ca39a6fa","","","False","","",""
"A """"","A_d1693cbc","","","False","","",""
"""""","narrator_ef35b2da","","","False","","",""
"A """"","A_f829a513","","","False","","",""
"A """"","A_58614a8d","","","False","","",""
"""""","narrator_9ed1c6f6","","","False","","",""
"A """"","A_d17f2f1c","","","False","","",""
"S """"","S_817e37fd","","","False","","",""
"A """"","A_af07b76e","","","False","","",""
"S """"","S_533824f3","","","False","","",""
"A """"","A_408ba020","","","False","","",""
"S """"","S_0f6a9905","","","False","","",""
"A """"","A_683806be","","","False","","",""
"S """"","S_a8583b0c","","","False","","",""
"S """"","S_b2c68dd2","","","False","","",""
"""""","narrator_9d3a701a","","","False","","",""
"A """"","A_541b7dba","","","False","","",""
"S """"","S_e9f56f56","","","False","","",""
"""""","narrator_e0f29ce5","","","False","","",""
"S """"","S_1b2bbc06","","","False","","",""
"A """"","A_58940e2a","","","False","","",""
"A """"","A_18c451e3","","","False","","",""
"S """"","S_a7e20d5c","","","False","","",""
"""""","narrator_890742d0","","","False","","",""
"A """"","A_0acc2406","","","False","","",""
"""""","narrator_33828293","","","False","","",""
"A """"","A_055f589d","","","False","","",""
"S """"","S_fe0137ee","","","False","","",""
"A """"","A_505d6c4b","","","False","","",""
"S """"","S_0168dd59","","","False","","",""
"A """"","A_27bdd2d9","","","False","","",""
"S """"","S_aa1ad3f4","","","False","","",""
"A """"","A_b2e82e90","","","False","","",""
"S """"","S_6f26a1a7","","","False","","",""
"A """"","A_69ca3b39","","","False","","",""
"S """"","S_c7109bf3","","","False","","",""
"S """"","S_5e5348c8","","","False","","",""
"S """"","S_b0eaab3c","","","False","","",""
"""""","narrator_0fb871ca","","","False","","",""
"S """"","S_b0eaab3c_1","","","False","","",""
"A """"","A_0c9ad123","","","False","","",""
"A """"","A_0b127f5a","","","False","","",""
"A """"","A_439f7bf5","","","False","","",""
"S """"","S_90c7b62b","","","False","","",""
"A """"","A_97281f64","","","False","","",""
"""""","narrator_c27cfd90","","","False","","",""
"A """"","A_fafdc395","","","False","","",""
"A """"","A_606a0230","","","False","","",""
"S """"","S_95701f48","","","False","","",""
"A """"","A_4f3c4a57","","","False","","",""
"S """"","S_0bc30dd5","","","False","","",""
"""""","narrator_ace5a17e","","","False","","",""
"""""","narrator_58dc0a32","","","False","","",""
"A """"","A_448d1a8a","","","False","","",""
"S """"","S_1bccc5a0","","","False","","",""
"S """"","S_e9ab914a","","","False","","",""
"""""","narrator_52c58816","","","False","","",""
"""""","narrator_c66f83f7","","","False","","",""
"A """"","A_ba4d299d","","","False","","",""
"S """"","S_1a7a7dd8","","","False","","",""
"""""","narrator_f3799387","","","False","","",""
"S """"","S_ea59c9e0","","","False","","",""
"A """"","A_f39fb0ed","","","False","","",""
"""""","narrator_cd0f8217","","","False","","",""
"S """"","S_a5accec3","","","False","","",""
"A """"","A_f1a265af","","","False","","",""
"S """"","S_669c6e52","","","False","","",""
"A """"","A_b526b0ad","","","False","","",""
"""""","narrator_0d82c39b","","","False","","",""
"S """"","S_99716406","","","False","","",""
"S """"","S_1fa1ed39","","","False","","",""
"""""","narrator_eaf56e40","","","False","","",""
"S """"","S_6ac006af","","","False","","",""
"""""","narrator_52c58816_1","","","False","","",""
"A """"","A_c4f0c5ef","","","False","","",""
"S """"","S_6a12ecb6","","","False","","",""
"""""","narrator_881a55d8","","","False","","",""
"S """"","S_26494795","","","False","","",""
"S """"","S_3a925d0a","","","False","","",""
"A """"","A_b5497acb","","","False","","",""
"S """"","S_88baab1d","","","False","","",""
"A """"","A_c44bd258","","","False","","",""
"S """"","S_37f06611","","","False","","",""
"A """"","A_97399c5c","","","False","","",""
"S """"","S_ffb1fcc1","","","False","","",""
"A """"","A_800e99f3","","","False","","",""
"S """"","S_c489541a","","","False","","",""
"A """"","A_b288279a","","","False","","",""
"S """"","S_c29522da","","","False","","",""
"A """"","A_419a426c","","","False","","",""
"S """"","S_46d02c96","","","False","","",""
"A """"","A_7db9f05d","","","False","","",""
"S """"","S_e98fdbc9","","","False","","",""
"A """"","A_035dd9bb","","","False","","",""
"A """"","A_5ac7d5a4","","","False","","",""
"S """"","S_ccf7713c","","","False","","",""
"A """"","A_36252c1b","","","False","","",""
"S """"","S_738405ea","","","False","","",""
"A """"","A_8b73ab57","","","False","","",""
"""""","narrator_a2b7e732","","","False","","",""
"""""","narrator_47477a87","","","False","","",""
"A """"","A_f793a869","","","False","","",""
"S """"","S_a58092dc","","","False","","",""
"S """"","S_5a883522","","","False","","",""
"A """"","A_e3f8ede1","","","False","","",""
"S """"","S_f9ff8f72","","","False","","",""
"A """"","A_a141c08b","","","False","","",""
"S """"","S_d05ae4f9","","","False","","",""
"""""","narrator_4b834c6d","","","False","","",""
"A """"","A_f14f70c4","","","False","","",""
"S """"","S_edc53ad8","","","False","","",""
"A """"","A_e9a6713d","","","False","","",""
"S """"","S_e94fc60b","","","False","","",""
"A """"","A_0639d261","","","False","","",""
"S """"","S_5bd22780","","","False","","",""
"A """"","A_eebf6c35","","","False","","",""
"S """"","S_a9b013f1","","","False","","",""
"S """"","S_a7b717fd","","","False","","",""
"A """"","A_752a54a5","","","False","","",""
"A """"","A_3a3f5da0","","","False","","",""
"A """"","A_1c558310","","","False","","",""
"A """"","A_b020eae2","","","False","","",""
"S """"","S_c4c70dad","","","False","","",""
"A """"","A_b0f4303f","","","False","","",""
"""""","narrator_af62e0b3","","","False","","",""
"S """"","S_7defa5af","","","False","","",""
"A """"","A_75ea58d0","","","False","","",""
"S """"","S_e8db2b84","","","False","","",""
"A """"","A_c4da9386","","","False","","",""
"""""","narrator_50a528e8","","","False","","",""
"A """"","A_2ad893ad","","","False","","",""
"A """"","A_111b71a4","","","False","","",""
"A """"","A_c3835cbe","","","False","","",""
"A """"","A_d8dfcf10","","","False","","",""
"S """"","S_c7e06cfc","","","False","","",""
"A """"","A_595e41f2","","","False","","",""
"""""","narrator_e381acc9","","","False","","",""
"S """"","S_be14c3dc","","","False","","",""
"A """"","A_26ed9fef","","","False","","",""
"S """"","S_b62dcaaa","","","False","","",""
"""""","narrator_97375b24","","","False","","",""
"A """"","A_a7b4e65a","","","False","","",""
"S """"","S_7a2f1a85","","","False","","",""
"""""","narrator_d4dbb956","","","False","","",""
"A """"","A_96502083","","","False","","",""
"""""","narrator_62536517","","","False","","",""
"S """"","S_58253aa9","","","False","","",""
"A """"","A_91d6b431","","","False","","",""
"A """"","A_12bff486","","","False","","",""
"S """"","S_79ddb54a","","","False","","",""
"S """"","S_f82439c5","","","False","","",""
"""""","narrator_544a12f8","","","False","","",""
