"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"centered_history """"","centered_history_20e59fb7","","","False","","",""
"S """"","S_808e294c","","","False","","",""
"centered_history """"","centered_history_3a57a105","","","False","","",""
"centered_history """"","centered_history_c1ed148d","","","False","","",""
"centered_history """"","centered_history_aac34e72","","","False","","",""
"centered_history """"","centered_history_65bbb47d","","","False","","",""
"centered_history """"","centered_history_3eb511d7","","","False","","",""
"centered_history """"","centered_history_b9443ba6","","","False","","",""
"centered_history """"","centered_history_873f1d1a","","","False","","",""
"centered_history """"","centered_history_ec022c8c","","","False","","",""
"centered_history """"","centered_history_0b6753cd","","","False","","",""
"centered_history """"","centered_history_13ce8712","","","False","","",""
"centered_history """"","centered_history_860bfd9b","","","False","","",""
"centered_history """"","centered_history_8ac4b67b","","","False","","",""
"centered_history """"","centered_history_f22bd5a9","","","False","","",""
"centered_history """"","centered_history_7edbf989","","","False","","",""
"centered_history """"","centered_history_00fd3cfa","","","False","","",""
"centered_history """"","centered_history_bd7efb16","","","False","","",""
"centered_history """"","centered_history_ebe7fdad","","","False","","",""
"centered_history """"","centered_history_e6539206","","","False","","",""
