"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"C """"","C_d9037846","","","False","","",""
"S """"","S_06205f29","","","False","","",""
"C """"","C_e83a7023","","","False","","",""
"S """"","S_c75e2324","","","False","","",""
"C """"","C_d4a19a2c","","","False","","",""
"S """"","S_62b2ee38","","","False","","",""
"C """"","C_e2eb235d","","","False","","",""
"S """"","S_41bb882a","","","False","","",""
"C """"","C_14c6af64","","","False","","",""
"S """"","S_c3c2955d","","","False","","",""
"C """"","C_0b039f8c","","","False","","",""
"S """"","S_9a4828c7","","","False","","",""
"C """"","C_c73a575b","","","False","","",""
"S """"","S_ae6a3933","","","False","","",""
"""""","narrator_245ad45d","","","False","","",""
"Aside9 """"","Aside9_5c98b122","","","False","","",""
"""""","narrator_fac0682f","","","False","","",""
"A """"","A_5ab188ce","","","False","","",""
"S """"","S_40a1beff","","","False","","",""
"A """"","A_dc4d3067","","","False","","",""
"S """"","S_bb0c7833","","","False","","",""
"S """"","S_6f4968b0","","","False","","",""
"A """"","A_63daa6a5","","","False","","",""
"S """"","S_fb44a4d7","","","False","","",""
"C """"","C_e2f6a987","","","False","","",""
"A """"","A_819d3ca1","","","False","","",""
"S """"","S_bbf1bed0","","","False","","",""
"C """"","C_94ff50d4","","","False","","",""
"C """"","C_f2ea7f14","","","False","","",""
"S """"","S_f5e724c2","","","False","","",""
"A """"","A_c18f8146","","","False","","",""
"A """"","A_09e3b192","","","False","","",""
"S """"","S_d5760b6a","","","False","","",""
"S """"","S_75e8e13d","","","False","","",""
"""""","narrator_2d9ca1e3","","","False","","",""
"A """"","A_b8554494","","","False","","",""
"S """"","S_648d3bc8","","","False","","",""
"A """"","A_ac8743db","","","False","","",""
"S """"","S_355d9441","","","False","","",""
"A """"","A_4684fc08","","","False","","",""
"A """"","A_220f38b8","","","False","","",""
"S """"","S_4f4fe391","","","False","","",""
"A """"","A_df5d4053","","","False","","",""
"S """"","S_a4311dba","","","False","","",""
"A """"","A_15d6d27c","","","False","","",""
"S """"","S_4347a523","","","False","","",""
"A """"","A_0fc57fa0","","","False","","",""
"S """"","S_82df977a","","","False","","",""
"A """"","A_be37447d","","","False","","",""
"S """"","S_30bb84a5","","","False","","",""
"A """"","A_27b8c25b","","","False","","",""
"S """"","S_a88d5ce9","","","False","","",""
"A """"","A_b67e9779","","","False","","",""
"A """"","A_ab271953","","","False","","",""
"S """"","S_68edfa6a","","","False","","",""
"A """"","A_52be9907","","","False","","",""
"A """"","A_626d985a","","","False","","",""
"A """"","A_52be9907_1","","","False","","",""
"A """"","A_e4cf38cd","","","False","","",""
"A """"","A_78511cfb","","","False","","",""
"A """"","A_c87d971a","","","False","","",""
"""""","narrator_796fb00e","","","False","","",""
"S """"","S_d5760b6a_1","","","False","","",""
"S """"","S_c1512d4a","","","False","","",""
"A """"","A_85664d53","","","False","","",""
"S """"","S_188c8aba","","","False","","",""
"A """"","A_9758a0c6","","","False","","",""
"A """"","A_128e9089","","","False","","",""
"S """"","S_2bf74ed2","","","False","","",""
"S """"","S_4f846723","","","False","","",""
"S """"","S_b5197431","","","False","","",""
"A """"","A_d1a0ed0c","","","False","","",""
"A """"","A_8f73c053","","","False","","",""
"S """"","S_3cc950ec","","","False","","",""
"A """"","A_69e99cfe","","","False","","",""
"S """"","S_18352566","","","False","","",""
"S """"","S_78c3bbdd","","","False","","",""
"A """"","A_06e55976","","","False","","",""
"S """"","S_10d34220","","","False","","",""
"S """"","S_5454947e","","","False","","",""
"A """"","A_00bef693","","","False","","",""
"A """"","A_98eab60d","","","False","","",""
"A """"","A_a7a025b8","","","False","","",""
"A """"","A_a52909a7","","","False","","",""
"S """"","S_a69bbcb6","","","False","","",""
"A """"","A_c0900c2f","","","False","","",""
"S """"","S_b363b8b9","","","False","","",""
"A """"","A_bf8cac5b","","","False","","",""
"A """"","A_71edcf80","","","False","","",""
"S """"","S_5bf855f9","","","False","","",""
"A """"","A_8479bf65","","","False","","",""
"S """"","S_10d34220_1","","","False","","",""
"S """"","S_abc5bb84","","","False","","",""
"""""","narrator_b7336142","","","False","","",""
"""""","narrator_86bfa3c9","","","False","","",""
"A """"","A_20b42d77","","","False","","",""
"S """"","S_050cc4d6","","","False","","",""
"A """"","A_4fedf61e","","","False","","",""
"S """"","S_1c0b869c","","","False","","",""
"A """"","A_d381761a","","","False","","",""
"S """"","S_83b5471d","","","False","","",""
"A """"","A_2fe67d17","","","False","","",""
"S """"","S_7640462c","","","False","","",""
"A """"","A_96eefe09","","","False","","",""
"S """"","S_caeee25d","","","False","","",""
"A """"","A_6b4b9c2f","","","False","","",""
"S """"","S_20b801b2","","","False","","",""
"A """"","A_63510460","","","False","","",""
"""""","narrator_89dcb10f","","","False","","",""
"S """"","S_04e825c1","","","False","","",""
"S """"","S_c991ed82","","","False","","",""
"S """"","S_45b943f1","","","False","","",""
"C """"","C_eb84d8a5","","","False","","",""
"S """"","S_23b7a0fb","","","False","","",""
"S """"","S_d931dbce","","","False","","",""
"A """"","A_e0ed9b69","","","False","","",""
"""""","narrator_d92dd7ef","","","False","","",""
"S """"","S_28cf41ae","","","False","","",""
"A """"","A_b87eabf2","","","False","","",""
"S """"","S_af30ecb4","","","False","","",""
"A """"","A_9fb9d77e","","","False","","",""
"S """"","S_fd63bc28","","","False","","",""
"A """"","A_22dfd565","","","False","","",""
"S """"","S_69b5f597","","","False","","",""
"S """"","S_0db10a96","","","False","","",""
"""""","narrator_27ee8a45","","","False","","",""
"A """"","A_f44f4fd0","","","False","","",""
"S """"","S_f0c587f9","","","False","","",""
"A """"","A_f55c4390","","","False","","",""
"A """"","A_ae28e5b3","","","False","","",""
"S """"","S_fccdaf86","","","False","","",""
"A """"","A_f7722bf6","","","False","","",""
"""""","narrator_9c251875","","","False","","",""
"A """"","A_8b43b6ef","","","False","","",""
"S """"","S_02bce506","","","False","","",""
"A """"","A_ca08c37c","","","False","","",""
"S """"","S_123045f2","","","False","","",""
"A """"","A_e3fb5ed3","","","False","","",""
"S """"","S_3a2cf120","","","False","","",""
"S """"","S_71b9bccd","","","False","","",""
"""""","narrator_d593bc6c","","","False","","",""
"A1side2 """"","A1side2_88637c8d","","","False","","",""
"""""","narrator_f730838b","","","False","","",""
"Q """"","Q_1d36fb21","","","False","","",""
"S """"","S_821d90a6","","","False","","",""
"S """"","S_4694aa7d","","","False","","",""
"Q """"","Q_dbb0830e","","","False","","",""
"Q """"","Q_3c5f6cd0","","","False","","",""
"Q """"","Q_7b7f0cfc","","","False","","",""
"C """"","C_8d9eb01f","","","False","","",""
"C """"","C_9a637608","","","False","","",""
"Q """"","Q_634661f0","","","False","","",""
"Q """"","Q_4437da03","","","False","","",""
"Q """"","Q_74cd398b","","","False","","",""
"A1side4 """"","A1side4_0f229698","","","False","","",""
"S """"","S_c5227583","","","False","","",""
"S """"","S_6c8d53ca","","","False","","",""
"""""","narrator_49062b7a","","","False","","",""
"Q """"","Q_ec7d1836","","","False","","",""
"S """"","S_b590d489","","","False","","",""
"Q """"","Q_fdf84d13","","","False","","",""
"S """"","S_6c78b5c4","","","False","","",""
"S """"","S_193de8cd","","","False","","",""
"S """"","S_3cf8b22d","","","False","","",""
"A1side4 """"","A1side4_40094178","","","False","","",""
"S """"","S_aaef6d27","","","False","","",""
"S """"","S_99d9b02b","","","False","","",""
"Q """"","Q_cc6befcc","","","False","","",""
"S """"","S_da78da71","","","False","","",""
"""""","narrator_2b543458","","","False","","",""
"""""","narrator_8645c8b1","","","False","","",""
"S """"","S_42060bf7","","","False","","",""
"S """"","S_2996c51f","","","False","","",""
"A """"","A_c8b07dd5","","","False","","",""
"Q """"","Q_591fa5a0","","","False","","",""
"Q """"","Q_998a1e77","","","False","","",""
"Q """"","Q_70a7431c","","","False","","",""
"S """"","S_c199cded","","","False","","",""
"""""","narrator_6680595b","","","False","","",""
"""""","narrator_6b7b750c","","","False","","",""
"S """"","S_3d7d882a","","","False","","",""
"Q """"","Q_9bd4c422","","","False","","",""
"Q """"","Q_2ab538f6","","","False","","",""
"S """"","S_c043065f","","","False","","",""
"S """"","S_b2e84edd","","","False","","",""
"""""","narrator_e7aa9d04","","","False","","",""
"S """"","S_a50cc512","","","False","","",""
"Q """"","Q_f01896ee","","","False","","",""
"S """"","S_987e3580","","","False","","",""
"""""","narrator_eef1f27a","","","False","","",""
"S """"","S_f8b4d56c","","","False","","",""
"S """"","S_e8d613aa","","","False","","",""
"S """"","S_35e8bf06","","","False","","",""
"Q """"","Q_ec25cc86","","","False","","",""
"S """"","S_62233f1d","","","False","","",""
"Q """"","Q_b4007245","","","False","","",""
"S """"","S_7e374087","","","False","","",""
"S """"","S_a6578e47","","","False","","",""
"Q """"","Q_7322dbcc","","","False","","",""
"S """"","S_7e374087_1","","","False","","",""
"S """"","S_e4226b57","","","False","","",""
"Q """"","Q_70689c84","","","False","","",""
"Q """"","Q_f77054e2","","","False","","",""
"Q """"","Q_8ca6b41e","","","False","","",""
"Q """"","Q_aab90f3d","","","False","","",""
"Q """"","Q_f1c8b436","","","False","","",""
"S """"","S_e8d613aa_1","","","False","","",""
"S """"","S_b6818bce","","","False","","",""
"S """"","S_360862c6","","","False","","",""
"Q """"","Q_8872e831","","","False","","",""
"Q """"","Q_32860ba5","","","False","","",""
"A1side4 """"","A1side4_27769a80","","","False","","",""
"Q """"","Q_f3c02843","","","False","","",""
"S """"","S_e8d613aa_2","","","False","","",""
"S """"","S_43f1b144","","","False","","",""
"S """"","S_e1658628","","","False","","",""
"A1side2 """"","A1side2_5d9d8ef8","","","False","","",""
"S """"","S_6b3d8920","","","False","","",""
"Q """"","Q_58328278","","","False","","",""
"""""","narrator_2520008d","","","False","","",""
"A """"","A_dc1fa2b7","","","False","","",""
"S """"","S_c57ec63e","","","False","","",""
"A """"","A_80667357","","","False","","",""
"S """"","S_a9ad9c31","","","False","","",""
"A """"","A_c62fd56b","","","False","","",""
"A """"","A_58255f46","","","False","","",""
"S """"","S_ce23cfc5","","","False","","",""
"S """"","S_1d94ba56","","","False","","",""
"A """"","A_3c7009fc","","","False","","",""
"S """"","S_6820f0f9","","","False","","",""
"A """"","A_d4885a47","","","False","","",""
"S """"","S_ac1d886c","","","False","","",""
"A """"","A_25cc4add","","","False","","",""
"""""","narrator_bad553c9","","","False","","",""
"S """"","S_1ccaf5d1","","","False","","",""
"A """"","A_cdb76900","","","False","","",""
"A """"","A_cf6b496d","","","False","","",""
"A """"","A_f7a02537","","","False","","",""
"S """"","S_0b0ff4fe","","","False","","",""
"S """"","S_f01e8f43","","","False","","",""
"A """"","A_5de19941","","","False","","",""
"S """"","S_11493d2e","","","False","","",""
"A """"","A_1542aa9f","","","False","","",""
"S """"","S_12510a91","","","False","","",""
"""""","narrator_b4e7dc63","","","False","","",""
"AB """"","AB_1e635eca","","","False","","",""
"AB """"","AB_67d6a570","","","False","","",""
"S """"","S_b859cdd0","","","False","","",""
"S """"","S_b7465e0e","","","False","","",""
"AB """"","AB_8d3299b8","","","False","","",""
"S """"","S_ef56688b","","","False","","",""
"AB """"","AB_56b7ea91","","","False","","",""
"S """"","S_1bf5accc","","","False","","",""
"AB """"","AB_f939c51f","","","False","","",""
"S """"","S_fd85e7e5","","","False","","",""
"AB """"","AB_a27a0ae5","","","False","","",""
"S """"","S_207a9caa","","","False","","",""
"S """"","S_42907246","","","False","","",""
"S """"","S_b26a7a4a","","","False","","",""
"S """"","S_7840ecd3","","","False","","",""
"AB """"","AB_9016dc39","","","False","","",""
"S """"","S_16d84991","","","False","","",""
"S """"","S_5ed16f55","","","False","","",""
"AB """"","AB_1512f151","","","False","","",""
"S """"","S_1e7ad9df","","","False","","",""
"AB """"","AB_ee76c0bd","","","False","","",""
"S """"","S_1400fe24","","","False","","",""
"S """"","S_e36b8f64","","","False","","",""
"S """"","S_d3923f52","","","False","","",""
"AB """"","AB_8c4316f1","","","False","","",""
"S """"","S_d5bd4db5","","","False","","",""
"AB """"","AB_4c51b3c5","","","False","","",""
"S """"","S_842e4277","","","False","","",""
"AB """"","AB_35fda054","","","False","","",""
"S """"","S_2a51834b","","","False","","",""
"S """"","S_cb303700","","","False","","",""
"AB """"","AB_59b9df29","","","False","","",""
"S """"","S_694239c8","","","False","","",""
"AB """"","AB_0e653b91","","","False","","",""
"S """"","S_65c3c2be","","","False","","",""
"AB """"","AB_ee5643de","","","False","","",""
"S """"","S_d7591148","","","False","","",""
"S """"","S_edfc7131","","","False","","",""
"AB """"","AB_eefadc0b","","","False","","",""
"S """"","S_0b0ff4fe_1","","","False","","",""
"S """"","S_776c649c","","","False","","",""
"S """"","S_e736105b","","","False","","",""
"S """"","S_70d83815","","","False","","",""
"AB """"","AB_8097d259","","","False","","",""
"""""","narrator_6fccd2d8","","","False","","",""
"""""","narrator_1e435836","","","False","","",""
"S """"","S_5ec2af69","","","False","","",""
"ABside2 """"","ABside2_d383e245","","","False","","",""
"""""","narrator_370b08d5","","","False","","",""
"ABside2 """"","ABside2_0640842a","","","False","","",""
"""""","narrator_a54e0027","","","False","","",""
"ABside1 """"","ABside1_e0b5cefc","","","False","","",""
"S """"","S_3efa205e","","","False","","",""
"ABside1 """"","ABside1_ef92905a","","","False","","",""
"S """"","S_1624f6bb","","","False","","",""
"ABside3 """"","ABside3_d98bc6df","","","False","","",""
"""""","narrator_1d40133f","","","False","","",""
"ABside2 """"","ABside2_546bb438","","","False","","",""
"S """"","S_9c633bd8","","","False","","",""
"ABside1 """"","ABside1_ee5e50ad","","","False","","",""
"S """"","S_917470f3","","","False","","",""
"S """"","S_5daf1381","","","False","","",""
"ABside2 """"","ABside2_767c78f2","","","False","","",""
"ABside2 """"","ABside2_4d54b204","","","False","","",""
"S """"","S_ba5c86df","","","False","","",""
"S """"","S_d3882bda","","","False","","",""
"S """"","S_ffc16b06","","","False","","",""
"ABside2 """"","ABside2_5bc5892c","","","False","","",""
"S """"","S_c9f16e00","","","False","","",""
"ABside3 """"","ABside3_c08c2efb","","","False","","",""
"""""","narrator_c3b780b0","","","False","","",""
"S """"","S_0b0ff4fe_2","","","False","","",""
"S """"","S_b1187829","","","False","","",""
"S """"","S_266125d4","","","False","","",""
"S """"","S_531b5d76","","","False","","",""
"S """"","S_82b15031","","","False","","",""
"""""","narrator_1358d5b4","","","False","","",""
"S """"","S_0e6d1726","","","False","","",""
"S """"","S_f7a1ab43","","","False","","",""
"""""","narrator_b8256b8c","","","False","","",""
"A1side2 """"","A1side2_292cddb3","","","False","","",""
"""""","narrator_2d560528","","","False","","",""
"S """"","S_0b0ff4fe_3","","","False","","",""
"S """"","S_b796fb06","","","False","","",""
"A1side3 """"","A1side3_1e6b44b3","","","False","","",""
"A1side8 """"","A1side8_ef1e5b6d","","","False","","",""
"S """"","S_6a56d8da","","","False","","",""
"A1side4 """"","A1side4_3e2e642a","","","False","","",""
"""""","narrator_8f528aaa","","","False","","",""
"S """"","S_85c99377","","","False","","",""
"A """"","A_284b106d","","","False","","",""
"S """"","S_52579154","","","False","","",""
"A """"","A_eed6e56e","","","False","","",""
"A """"","A_33f0ca1d","","","False","","",""
"A """"","A_96481cbd","","","False","","",""
"S """"","S_2c4a7955","","","False","","",""
"A """"","A_b4958d9c","","","False","","",""
"S """"","S_64318680","","","False","","",""
"""""","narrator_ee0966d1","","","False","","",""
"A """"","A_49feca24","","","False","","",""
"S """"","S_8b6e1c26","","","False","","",""
"S """"","S_745d5929","","","False","","",""
"A """"","A_13376a6c","","","False","","",""
"""""","narrator_2c6e77b2","","","False","","",""
"S """"","S_50967b4c","","","False","","",""
"A """"","A_78c76762","","","False","","",""
"S """"","S_2f6c3cf9","","","False","","",""
"A """"","A_e8daf63c","","","False","","",""
"S """"","S_23a616e5","","","False","","",""
"A """"","A_1f841dc6","","","False","","",""
"S """"","S_1b225247","","","False","","",""
"C """"","C_804a3697","","","False","","",""
"S """"","S_b9fd65f0","","","False","","",""
"""""","narrator_b046096f","","","False","","",""
"A """"","A_0d6be7dd","","","False","","",""
"""""","narrator_665356ea","","","False","","",""
"S """"","S_698df1ff","","","False","","",""
"S """"","S_dd2d402f","","","False","","",""
"C """"","C_261f102a","","","False","","",""
"A """"","A_a8210f75","","","False","","",""
"S """"","S_efacefa0","","","False","","",""
"A """"","A_e0585ceb","","","False","","",""
"S """"","S_d5ad999e","","","False","","",""
"A """"","A_73247ad7","","","False","","",""
"S """"","S_f9245660","","","False","","",""
"C """"","C_f99b8c6d","","","False","","",""
"S """"","S_a3c013fa","","","False","","",""
"A """"","A_350ee7b0","","","False","","",""
"S """"","S_bcfbb215","","","False","","",""
"S """"","S_59f5a72c","","","False","","",""
"S """"","S_9bd776be","","","False","","",""
"C """"","C_6fd9bd53","","","False","","",""
"S """"","S_d23683dc","","","False","","",""
"""""","narrator_a2446c1b","","","False","","",""
"A """"","A_307b0fd4","","","False","","",""
"S """"","S_64b37db8","","","False","","",""
