"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"""""","narrator_7dc07c10","","","False","","",""
"S1 """"","S1_87900b95","","","False","","",""
"L """"","L_341e2cbc","","","False","","",""
"S1 """"","S1_7cd5ce7f","","","False","","",""
"L """"","L_9fb5db5c","","","False","","",""
"S1 """"","S1_ed6a9dd8","","","False","","",""
"""""","narrator_ad59b9b6","","","False","","",""
"L """"","L_b1180256","","","False","","",""
"S1 """"","S1_27e76784","","","False","","",""
"L """"","L_e6c2dc7c","","","False","","",""
"S1 """"","S1_5021b784","","","False","","",""
"L """"","L_43b189a5","","","False","","",""
"""""","narrator_52b2197c","","","False","","",""
"S1 """"","S1_112c0b1e","","","False","","",""
"""""","narrator_4b587b5f","","","False","","",""
"S1 """"","S1_dfd21c8f","","","False","","",""
"L """"","L_c3d7cbf9","","","False","","",""
"S1 """"","S1_381a7ff8","","","False","","",""
"S1 """"","S1_3c7818fc","","","False","","",""
"L """"","L_b5d2b169","","","False","","",""
"S1 """"","S1_891fb8dd","","","False","","",""
"""""","narrator_9e37750f","","","False","","",""
"L """"","L_18984f14","","","False","","",""
"S1 """"","S1_4a047ae3","","","False","","",""
"S1 """"","S1_53fb9d28","","","False","","",""
"L """"","L_0f1dd1a3","","","False","","",""
"S1 """"","S1_f1048654","","","False","","",""
"L """"","L_1e392f20","","","False","","",""
"""""","narrator_903036cb","","","False","","",""
"S1 """"","S1_e3592b0e","","","False","","",""
"S1 """"","S1_357629fa","","","False","","",""
"L """"","L_1e6845aa","","","False","","",""
"S1 """"","S1_4d672044","","","False","","",""
"L """"","L_285d6d46","","","False","","",""
"S1 """"","S1_bf44fbee","","","False","","",""
"L """"","L_f1e1bece","","","False","","",""
"""""","narrator_284fd81e","","","False","","",""
"S1 """"","S1_c78fd062","","","False","","",""
"L """"","L_07c6cc92","","","False","","",""
"L """"","L_3db5d81f","","","False","","",""
"S1 """"","S1_b3535b44","","","False","","",""
"S1 """"","S1_1d24c9e2","","","False","","",""
"""""","narrator_e235c6a1","","","False","","",""
