"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"""""","narrator_c68dcafd","Stukov enters the room.","","","","",""
"A """"","A_d64ee27a","Hey, you look good! That means you fed yourself, am I right?","","","","",""
"S """"","S_78a4d054","...","","","","",""
"S """"","S_d8d532ce","Yes...","","","","",""
"A """"","A_f3e4f40a","Great! There's no other food here now and won't be in the future. So keep eating that nutritious substance and you'll be full of energy. You'll need it here..","","","","",""
"A """"","A_9f7523ef","Ahah..","","","","",""
"S """"","S_78a4d054_1","...","","","","",""
"S """"","S_32d58977","I want to get this over with as soon as I can! I am ready to continue!","","","","",""
"A """"","A_b159e327","Wow! That's different. Being fed makes wonders, I see.","","","","",""
"""""","narrator_78ab9eae","Stukov walks aside and stands in a corner.","","","","",""
"Aside10 """"","Aside10_a2ca05a7","Begin.","","","","",""
"S """"","S_061f5442","Eh?","","","","",""
"S """"","S_09cffa61","You're not going to bind me anymore?","","","","",""
"Aside10 """"","Aside10_fdc8701a","No. I think now you'll do it yourself. Are you?","","","","",""
"S """"","S_7c33d014","I... I...","","","","",""
"S """"","S_766f29c2","Yes! I can do it!","","","","",""
"C """"","C_89235d99","(That's the spirit! Ha-ha-ha!)","","","","",""
"Aside2 """"","Aside2_a8e41f10","Don't be so ashamed. You'll be fine.","","","","",""
"S """"","S_8f237882","F-fine...","","","","",""
"""""","narrator_e39409b7","Sarah confidently takes the top of the armor off.","","","","",""
"""""","narrator_20dcf49a","Her breasts are now only partially covered by the bra. She still feels uneasy and covers herself. Her cheeks turn visibly red.","","","","",""
"S """"","S_78a4d054_2","...","","","","",""
"Aside11 """"","Aside11_6887af72","Mm-hmm. I would gladly fondled such wonderful chest!","","","","",""
"S """"","S_78a4d054_3","...","","","","",""
"S """"","S_ab3dc132","No, stop it. You're embarrassing me even more!","","","","",""
"Aside4 """"","Aside4_f584680d","Ha-ha-ha!","","","","",""
"Aside11 """"","Aside11_ff75304c","Maybe you can do it yourself? Are your nipples standing already?","","","","",""
"S """"","S_44c55eaf","!!!","","","","",""
"S """"","S_65a21cbf","No! Let's just move on...","","","","",""
"Aside10 """"","Aside10_a78ad56f","Fine. Move your hand away.","","","","",""
"S """"","S_ae5b7317","Ah... I...","","","","",""
"S """"","S_c87fa946","I... can't...","","","","",""
"S """"","S_7ad5e608","I won't do that!","","","","",""
"Aside8 """"","Aside8_79ac6726","Hm...","","","","",""
"Aside9 """"","Aside9_3a728684","Okay.","","","","",""
"Aside8 """"","Aside8_ef40ce45","As I said, I won't press on.","","","","",""
"Aside8 """"","Aside8_fa033b14","But don't forget that the longer you be stubborn the longer you'll stay here.","","","","",""
"Aside1 """"","Aside1_714941ff","Okay. When you'll be ready just press that button and I'll come.","","","","",""
"Aside1 """"","Aside1_61a9bcc9","Now dress up. That's it for today.","","","","",""
"S """"","S_78a4d054_4","...","","","","",""
"""""","narrator_26a794f2","Stukov leaves the room.","","","","",""
"""""","narrator_f2d29b75","Stukov walks deeper into the room with a smile on his face and stands in a corner.","","","","",""
"Aside10 """"","Aside10_245b200e","I'm ready. You may begin.","","","","",""
"S """"","S_ab8b5d89","(It's so weird...)","","","","",""
"S """"","S_a6f4cc10","(Am I really doing this?)","","","","",""
"S """"","S_34c0b6ec","(I must do it!)","","","","",""
"S """"","S_07874bdc","A-alright...","","","","",""
"""""","narrator_59bddfff","Sarah takes off the top part of the armor, leaving the bra. She is very embarrassed and covers herself with a hand.","","","","",""
"Aside11 """"","Aside11_f4db1a79","Good work. Now move your hand away.","","","","",""
"Aside10 """"","Aside10_c736447c","Ho-ho! Your breasts make such an attractive sight in this bra. I love it!","","","","",""
"S """"","S_2f807bb1","!!!","","","","",""
"S """"","S_642259b0","I'm... it's... it's so embarrassing...","","","","",""
"""""","narrator_089e7e6a","Stukov continues to look directly at Sarah's chest.","","","","",""
"S """"","S_a1f10394","C... could you not... stare at them so much?","","","","",""
"Aside11 """"","Aside11_523aa03c","Girl, there's no way a man could take his eyes off of this!","","","","",""
"Aside11 """"","Aside11_cfc3e793","Actually, I would like to do much more wth them. Ha-ha-ha!","","","","",""
"S """"","S_2f807bb1_1","!!!","","","","",""
"Aside10 """"","Aside10_e937a879","But all in due time.","","","","",""
"Aside1 """"","Aside1_e33297b5","We'll wrap it up for today. You may dress.","","","","",""
"S """"","S_2f807bb1_2","!!!","","","","",""
"S """"","S_91463bfd","Is that all?","","","","",""
"Aside3 """"","Aside3_5f80ce26","Ha-ha-ha! Yes, dearie, that's all.","","","","",""
