"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"H """"","H_370589f8","Wow! Who do I see. Have you finally decided to make changes to your body?","","","","",""
"S """"","S_dbc809da","As you can see. You can't scare me like that. I don't even know... were you hoping that I would be a coward, or that I would decide to mutate?","","","","",""
"H """"","H_979f3fb3","My thoughts will remain with me.","","","","",""
"H """"","H_b17ad5ae","And how could I turn down such an opportunity and let you get cold feet? No one else on this whole ship would have done my little request the way you did.","","","","",""
"H """"","H_d69c3ccf","Come on, come on, show them to me!","","","","",""
"""""","narrator_5afd32ee","The girl hesitated for a second, but then she overcame her weakness and unfastened the top of the armor. The armored bra instantly fell to the ground, making a ringing sound, freeing her chest.","","","","",""
"Hside1 """"","Hside1_6ce82feb","TITS!!! HEHEHE!","","","","",""
"S """"","S_49b29eb0","...","","","","",""
"Hside1 """"","Hside1_d49a52e7","Huge BAZONGAS! YES, YOU COULD KILL SOMEONE BY ACCIDENT WITH THESE!","","","","",""
"S """"","S_da94f4b0","S-shut up, they're not like that by my will...","","","","",""
"S """"","S_fefb1751","Do you know how much discomfort they give me? I can't get them back to normal yet...","","","","",""
"Hside1 """"","Hside1_1ca2a465","Heh-heh-heh, I only know how much joy they will give me now. Heh-heh-heh!","","","","",""
"S """"","S_79688d1b","(What a one track mind...)","","","","",""
"""""","narrator_4333c8ee","The Hydralisk examined Sarah's breasts from different angles and distances, without stopping licking his lips.","","","","",""
"Hside1 """"","Hside1_cbf57f3b","Mmmm, I see, I see. Abathur did an excellent job. Everything is as I planned.","","","","",""
"S """"","S_8ec3f94d","Who would doubt that you wouldn't be able to restrain yourself and not have a hand in this. At least it's obvious why the mutation was so vulgar.","","","","",""
"Hside1 """"","Hside1_e8b24ca1","Come on, come closer, I want to get a good look at them.","","","","",""
"Hside1 """"","Hside1_7e5d5cda","Oooh yeah! HUGE TITS! I CAN FEEL MY ESSENCE BUBBLING INSIDE ME RIGHT NOW!","","","","",""
"S """"","S_6fc4313b","Yeah... essence...","","","","",""
"Hside1 """"","Hside1_72b585a2","Damn, shake them in my face.","","","","",""
"S """"","S_e6fcaa4b","Hell no! That's not what we're here for!","","","","",""
"Hside1 """"","Hside1_618da9bb","Ts... Okay, I agree.","","","","",""
"Hside1 """"","Hside1_207cfbe4","(Heh-heh-heh, the time will come and she will agree, her tits will slap against my face!... all in good time, it's even better, yes ah-ha-ha-ha!)","","","","",""
"Hside1 """"","Hside1_766f8c86","EHEHHHEHEHEHE!!!","","","","",""
"S """"","S_ba90aa9e","Are you all right? You just had such a lustful expression...","","","","",""
"Hside1 """"","Hside1_8318f0c8","Ahem, I was just really glad. I was lucky enough to snatch such a catch. I hope we have a good time.","","","","",""
"S """"","S_099309c4","Of course, of course. I'm definitely going to have a good time. When you obey me!","","","","",""
"S """"","S_02cb705f","You can be sure of that.","","","","",""
"Hside1 """"","Hside1_fd29604d","That's the spirit! And what a feisty one. Maybe I shouldn't trust you with my dick? Just a bite and I'll be left without my pride.","","","","",""
"S """"","S_6c379d7e","We'll see how much of a pride it is... But you have something else that's truly wonderful... That is a real treasure!","","","","",""
"Hside1 """"","Hside1_b30eef95","I've never seen anyone's eyes shine so much when talking about essence.","","","","",""
"S """"","S_50261f4e","I can't talk about it any other way...","","","","",""
"S """"","S_dcddcf42","Ahem, enough talking anyway! Let's get down to business.","","","","",""
"""""","narrator_a93f6cd2","Sarah could feel the hydralisk's gaze studying her. He was devouring her with his eyes.","","","","",""
"S """"","S_cd86eba4","Still can't get enough of it? My skin on my chest is starting to burn from your gaze!","","","","",""
"H """"","H_aba85136","How can I not look at them? THEY'RE BOOBS! I've been thinking about them all this time...","","","","",""
"S """"","S_83e0c544","Stop staring like that! You used to be a more pleasant interlocutor than you are now.","","","","",""
"S """"","S_763ee36b","Especially since right now my main goal is essence, not you!","","","","",""
"H """"","H_954ef8f5","That's right, heh-heh-heh, but that doesn't stop me from enjoying the work I've done! Who else would do such a thing: force the future leader to enlarge her boobs? They have become so depraved and so hot, just like I love.","","","","",""
"H """"","H_2f1acc0e","At such moments, I envy you Terrans. You have hands with which you can fondle them. Gr...","","","","",""
"H """"","H_4d80afd0","As you may have already understood, my body is not designed for this kind of pleasure. Then...","","","","",""
"S """"","S_e8a7d551","Wait, aren't you going to tell me some overly long and boring story about your love of boobs right now?","","","","",""
"H """"","H_2c9bb936","Ahem... of course not.","","","","",""
"H """"","H_7aec468b","Anyways, I had a lot of time and I found something that can help us with this!","","","","",""
"S """"","S_2b2ef3c9","Well?","","","","",""
"H """"","H_8129538d","Ha-ha-ha, so impatient. But okay... ","","","","",""
"""""","narrator_72a57c31","The Hydralisk sprawled even more impressively in front of Sarah, looking as pleased as possible.","","","","",""
"H """"","H_b2bebab4","You can't get my essence the usual way.","","","","",""
"S """"","S_2377c9ce","Huh?","","","","",""
"H """"","H_40549351","Of course, I didn't want to tell you about it right away. But you've done a lot to prove your interest. So I'll meet you halfway.","","","","",""
"H """"","H_aeb7f2a0","It's not enough just to masturbate me with amazing tits. My essence is restrained by a protective mechanism that does not allow it to come out during a normal ejaculation.","","","","",""
"S """"","S_95b91384","You prankster, you really planned to hide it from me...","","","","",""
"H """"","H_cf6e0c5a","Heh, heh, heh, actually that would be fine. But when I saw your TITS, I... decided to comply.","","","","",""
"H """"","H_5a837a9a","I can't lie to such lovely TITS!","","","","",""
"S """"","S_f5887cc5","Damn... you're at it again...","","","","",""
"S """"","S_01d9c40c","And then what should I do? Maybe it's easier to kill you than to please you?","","","","",""
"S """"","S_f6505af8","Hm... an idea!","","","","",""
"H """"","H_cb458298","Kill? Why kill right away? So bloodthirsty you are... Although, if we are talking about strangulation...","","","","",""
"S """"","S_6abffe48","SHUT UP! There will be no talk of strangulation via tits...","","","","",""
"H """"","H_b1aab240","Tsk...","","","","",""
"H """"","H_140ac2ec","Okay, actually, it's not as complicated as you might think. This protective mechanism is necessary so that the essence does not accidentally come out. As I...","","","","",""
"S """"","S_f1c5c135","Yes, yes, yes, you love tits, I get it!","","","","",""
"H """"","H_a8096d9e","Not just tits, but HUGE TITS!","","","","",""
"S """"","S_62a17ce3","...","","","","",""
"H """"","H_3707cf7c","This means that your task is to keep me excited for a certain amount of time. Do you know what I'm talking about? Jerk me off so that I don't cum prematurely. When the essence is ready, I'll let you know and take good care of the rest, heh-heh-heh!","","","","",""
"S """"","S_890f4059","What happens if I fail? Are there any restrictions?","","","","",""
"H """"","H_e47a598a","Oooh, don't worry, with your tits we have no restrictions. One look at them will be enough for my seed to be ready!","","","","",""
"S """"","S_6da29e77","You're incorrigible...","","","","",""
"S """"","S_729d396e","Okay, well, at least you warned me about it... But that doesn't mean anything, get rid of your lustful thoughts, I've come for the essence!","","","","",""
"H """"","H_5ce8f725","Heh-heh-heh, now I'll teach you how to work it.","","","","",""
"S """"","S_24761eec","Don't underestimate me! I've coped with worse!","","","","",""
"H """"","H_f1f88fea","Hush, hush, I believe you. Don't get angry, because I want to help.","","","","",""
"H """"","H_b1ae43f2","I just want this to go as smoothly as possible. So I think my help will be appreciated.","","","","",""
"H """"","H_4dddcf7a","With a big dick, you need real heat, but a little, just a little. Damn, if I had hands, I'd show you how to do it with your pretty TITS myself.","","","","",""
"S """"","S_958bedda","Okay, okay, shut up and just tell me if you're feeling good.","","","","",""
"H """"","H_183aa07a","Oh, I can do that!","","","","",""
"S """"","S_5a5d2512","(I think I overdid it a little... It's worth remembering everything I've learned during this time.)","","","","",""
"S """"","S_0036b6d3","(If I squeeze his penis with my chest, some of his excitement goes away...)","","","","",""
"S """"","S_0a7ec0b7","(But I mustn't overdo it... Now my breasts are a little bigger than before. If I squeeze too hard...)","","","","",""
"S """"","S_ea4e4100","!!!","","","","",""
"""""","narrator_56c53485","Sploosh...","","","","",""
"""""","narrator_55432032","Sarah tried her best to stop the hydralisk's growing excitement, but in the end it only made him cum.","","","","",""
"S """"","S_148d2f93","My breasts! I forgot they were so sensitive!","","","","",""
"""""","narrator_e14ccf2b","The girl felt a strong wave of pleasure and warm sperm wash over her, both covering her figuratively and literally.","","","","",""
"H """"","H_904caeb9","Heh-heh-heh, suck it up and let's have some fun. Your attempts lead to the same result anyway.","","","","",""
"S """"","S_8d2df1d9","As if! I'm here on a mission...","","","","",""
"""""","narrator_56c53485_1","Sploosh...","","","","",""
"H """"","H_b4c9e6b8","YES!!! I was so hoping you couldn't handle it!","","","","",""
"S """"","S_48f61a96","Keep it down, will you!","","","","",""
"H """"","H_367e178b","How can I not be happy? Even more time alone with these beautiful tits. I won't mind at all if we spend the whole day like this.","","","","",""
"S """"","S_d16f383a","But I will mind...","","","","",""
"H """"","H_0b524828","In any case, you need to start all over again. Essence does not forgive such mistakes, but I do.","","","","",""
"H """"","H_49d2039d","Ha! And you keep spoiling me, mmm.","","","","",""
"S """"","S_d0fcb777","N-no! Not again!","","","","",""
"""""","narrator_56c53485_2","Sploosh...","","","","",""
"""""","narrator_952560ce","The hydralisk looked very pleased, watching as a new portion of sperm got onto Sarah's tits.","","","","",""
"H """"","H_5a6b4c5b","I can't think of a better view! I'm ready to cum a couple more times. Seize the moment, Sarah. Maybe you'll get some essence from one of those times.","","","","",""
"S """"","S_3e702d0a","I hope there will be at least one clean spot left on me then...","","","","",""
"""""","narrator_7d35e52e","Sarah looked at the excited member in front of her, less and less believing in what she said earlier.","","","","",""
"H """"","H_8313251e","I wouldn't hope for that if I were you, heh-heh-heh. These tits make me capable of so much...","","","","",""
"""""","narrator_56c53485_3","Sploosh...","","","","",""
"H """"","H_b9697d72","Hehe, all over again. It seems like you did it on purpose.","","","","",""
"S """"","S_c83899c1","As if! Just bad luck...","","","","",""
"H """"","H_8f0f7d81","Just look at your tits! They have become even bigger... Yes, you definitely want to be drenched from head to toe.","","","","",""
"S """"","S_e067e54a","N-no! What makes you think that...","","","","",""
"H """"","H_25fe96f8","Just look at that! You're already shaking all over with anticipation! Now I know for sure I asked the right person for this favor, heh-heh-heh.","","","","",""
