"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"S """"","S_d0932d9e","","","False","","",""
"C """"","C_c774cd8f","","","False","","",""
"S """"","S_8e940e7f","","","False","","",""
"C """"","C_253924ab","","","False","","",""
"S """"","S_532f5768","","","False","","",""
"C """"","C_4070d87d","","","False","","",""
"S """"","S_43ed2eaf","","","False","","",""
"C """"","C_4166dffe","","","False","","",""
"S """"","S_303aced8","","","False","","",""
"S """"","S_148bb45e","","","False","","",""
"C """"","C_08ea5c58","","","False","","",""
"S """"","S_8beadc4c","","","False","","",""
"""""","narrator_9ab52a46","","","False","","",""
"S """"","S_c69351f5","","","False","","",""
"S """"","S_bea360e9","","","False","","",""
"C """"","C_1adf3243","","","False","","",""
"S """"","S_00fc28e0","","","False","","",""
"C """"","C_af9d337d","","","False","","",""
"S """"","S_309d8790","","","False","","",""
"S """"","S_f6646674","","","False","","",""
"C """"","C_7f4b60fa","","","False","","",""
"S """"","S_c80a6e12","","","False","","",""
"S """"","S_3c7a0bf3","","","False","","",""
"C """"","C_474a2418","","","False","","",""
"S """"","S_6d4307ad","","","False","","",""
"C """"","C_04687ba0","","","False","","",""
"""""","narrator_b2780056","","","False","","",""
"S """"","S_f177c5be","","","False","","",""
"S """"","S_6ca24e49","","","False","","",""
"C """"","C_b26a3010","","","False","","",""
"S """"","S_05cb05f0","","","False","","",""
"C """"","C_c16ce6e5","","","False","","",""
"C """"","C_36ebf858","","","False","","",""
"S """"","S_57bed8cf","","","False","","",""
"S """"","S_780e1760","","","False","","",""
"C """"","C_c680f218","","","False","","",""
"Lside6 """"","Lside6_e4aebebb","","","False","","",""
"L """"","L_76859a0b","","","False","","",""
"""""","narrator_cca30abb","","","False","","",""
"S """"","S_e229a6d1","","","False","","",""
"S """"","S_838ca852","","","False","","",""
"C """"","C_c6b1cd46","","","False","","",""
"S """"","S_01718074","","","False","","",""
"C """"","C_da4a18db","","","False","","",""
"""""","narrator_ce842fac","","","False","","",""
"L """"","L_17c4adeb","","","False","","",""
"S """"","S_b6252fa7","","","False","","",""
"S """"","S_03b822da","","","False","","",""
"""""","narrator_39918e63","","","False","","",""
"L """"","L_d97913e5","","","False","","",""
"L """"","L_a5cce7d8","","","False","","",""
"S """"","S_87d42690","","","False","","",""
"L """"","L_3bca57e0","","","False","","",""
"L """"","L_1e9a5e02","","","False","","",""
"S """"","S_0a6e8c0c","","","False","","",""
"C """"","C_7437c79b","","","False","","",""
"S """"","S_d16e5af5","","","False","","",""
"C """"","C_d7539f77","","","False","","",""
"S """"","S_145a47eb","","","False","","",""
"C """"","C_e5de516c","","","False","","",""
"L """"","L_3b72b4ea","","","False","","",""
"L """"","L_55c09c87","","","False","","",""
"S """"","S_38eba268","","","False","","",""
"p1 """"","p1_6a149f3d","","","False","","",""
"S """"","S_83f11923","","","False","","",""
"L """"","L_71e65b55","","","False","","",""
"p1 """"","p1_daf04be8","","","False","","",""
"S """"","S_9c97218e","","","False","","",""
