"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"""""","narrator_fd11714a","","","False","","",""
"""""","narrator_39f8795a","","","False","","",""
"S """"","S_6a59484f","","","False","","",""
"""""","narrator_00350cd5","","","False","","",""
"S """"","S_7b1da4f4","","","False","","",""
"S """"","S_10db85c1","","","False","","",""
"""""","narrator_41d97678","","","False","","",""
"""""","narrator_7c2771c1","","","False","","",""
"S """"","S_9348cdf2","","","False","","",""
"""""","narrator_1daf9fd7","","","False","","",""
"S """"","S_8f20c1b4","","","False","","",""
"""""","narrator_2ed02224","","","False","","",""
"""""","narrator_b7b53e2b","","","False","","",""
"""""","narrator_9ee67ade","","","False","","",""
"""""","narrator_e2fbde5f","","","False","","",""
"""""","narrator_953cfe96","","","False","","",""
"S """"","S_364ebf1f","","","False","","",""
"S """"","S_5a058075","","","False","","",""
"""""","narrator_5f936344","","","False","","",""
"S """"","S_62773e49","","","False","","",""
"S """"","S_50bda6e5","","","False","","",""
"S """"","S_05663364","","","False","","",""
"S """"","S_e0091ea4","","","False","","",""
"""""","narrator_6a3b2306","","","False","","",""
"S """"","S_ea8f8fc1","","","False","","",""
"S """"","S_f08792c5","","","False","","",""
"""""","narrator_f6fa5e39","","","False","","",""
"""""","narrator_fbca95a7","","","False","","",""
"""""","narrator_fa167b22","","","False","","",""
"S """"","S_09550122","","","False","","",""
"""""","narrator_e04e09cf","","","False","","",""
"""""","narrator_e075e1fb","","","False","","",""
"""""","narrator_f70bdd1b","","","False","","",""
"S """"","S_aa94e6fe","","","False","","",""
"S """"","S_9d6ae832","","","False","","",""
"""""","narrator_298b40cf","","","False","","",""
"""""","narrator_a24e25b7","","","False","","",""
"""""","narrator_d1be0154","","","False","","",""
"S """"","S_2809cfa8","","","False","","",""
"S """"","S_9c10e21d","","","False","","",""
"S1 """"","S1_ddde476a","","","False","","",""
"S1 """"","S1_90510b57","","","False","","",""
"""""","narrator_cce2f653","","","False","","",""
"S """"","S_6f732ec5","","","False","","",""
"S """"","S_bd519079","","","False","","",""
"""""","narrator_215d2d6e","","","False","","",""
"""""","narrator_869f52b5","","","False","","",""
"""""","narrator_023640c5","","","False","","",""
"S """"","S_453d526e","","","False","","",""
"""""","narrator_4c6fad66","","","False","","",""
"""""","narrator_0acfdaf3","","","False","","",""
"""""","narrator_110ac617","","","False","","",""
"S """"","S_3d56f6bb","","","False","","",""
"S """"","S_9c10e21d_1","","","False","","",""
"""""","narrator_319b3cac","","","False","","",""
"""""","narrator_9606889b","","","False","","",""
"""""","narrator_ece23d37","","","False","","",""
"""""","narrator_aa8d7f6f","","","False","","",""
"""""","narrator_97b51ab8","","","False","","",""
"""""","narrator_7044cb66","","","False","","",""
"""""","narrator_75df4c6a","","","False","","",""
"S """"","S_a1462465","","","False","","",""
"S """"","S_c5f5699d","","","False","","",""
"""""","narrator_bb8f473e","","","False","","",""
"""""","narrator_3b1400c7","","","False","","",""
"""""","narrator_04164d4f","","","False","","",""
"""""","narrator_a7de9b6d","","","False","","",""
"S """"","S_7ef787b2","","","False","","",""
"""""","narrator_53e2465a","","","False","","",""
"""""","narrator_8e263096","","","False","","",""
"""""","narrator_c16229fe","","","False","","",""
"""""","narrator_3b664caf","","","False","","",""
"""""","narrator_6f303f44","","","False","","",""
"""""","narrator_66f2e6ea","","","False","","",""
"S1 """"","S1_8bd351a0","","","False","","",""
"""""","narrator_c5755631","","","False","","",""
"""""","narrator_3520104d","","","False","","",""
"""""","narrator_ac9817ff","","","False","","",""
"S1 """"","S1_27c6b307","","","False","","",""
"S1 """"","S1_95708c67","","","False","","",""
"S1 """"","S1_0fb5f5db","","","False","","",""
"""""","narrator_2bcdf0cd","","","False","","",""
"""""","narrator_d43bbdbb","","","False","","",""
"centered """"","centered_ce90891b","","","False","","",""
"centered """"","centered_3023eecc","","","False","","",""
"""""","narrator_143262f0","","","False","","",""
"S1 """"","S1_a01839f5","","","False","","",""
"""""","narrator_8d80d5e8","","","False","","",""
